Date,12,24,36,60
2010-07-28,2275023.641615966,2095428.3920454513,2080366.4823191096,1962930.8047805564
2010-07-29,2276040.962807677,2096510.7873238486,2081059.40616398,1963537.0878571188
2010-07-30,2266646.634636684,2088128.340705445,2073043.836707371,1956094.364786026
2010-09-01,2278542.121401838,2099543.6659535714,2083292.628520197,1966029.9222412498
2010-09-02,2319564.757464657,2136443.780143614,2119790.6207681154,2000209.3886755938
2010-09-03,2358447.8876432315,2167562.069371635,2150721.6952510937,2028987.1975477624
2010-09-06,2380854.0982202375,2183453.76156981,2166771.6399649507,2043895.506987452
2010-09-07,2371157.9242144013,2175681.5550759626,2159267.3103663516,2036781.761005674
2010-09-08,2361642.4927290734,2159790.221305681,2143604.284376864,2021731.2385909595
2010-09-09,2333429.4856634103,2135281.8744873046,2119870.306633588,1999251.0957092557
2010-09-10,2357320.9564603483,2162655.6795318183,2147186.22080479,2025145.7855891783
2010-09-13,2423346.4305071933,2223493.273303246,2207026.1380285583,2081731.2447498706
2010-09-14,2452138.5427527986,2243936.9740511086,2226979.636604307,2100242.165009487
2010-09-15,2472416.126090167,2263472.7624767795,2246242.9608703232,2118483.3012174102
2010-09-16,2473374.91606859,2257229.4406859884,2240023.957088873,2112174.5188709847
2010-09-17,2516652.39244811,2291697.8450517054,2273385.4085417413,2143737.3598173563
2010-09-20,2557824.548028226,2313842.446996492,2294270.690291979,2162954.5305060856
2010-09-21,2554332.1751170517,2311821.8072546483,2292869.66076883,2161586.244033515
2010-09-23,2555358.7272128067,2306266.598185237,2287185.3781456198,2155949.7431596336
2010-09-24,2554618.1362892557,2302717.1213152055,2282948.227752778,2152025.8210439235
2010-09-27,2556325.2394085056,2308752.8984870696,2289181.6947096586,2157906.9452873454
2010-09-28,2553151.4686439643,2305813.600598406,2286690.634099781,2155449.136942854
2010-09-29,2581867.1816148083,2332615.9424432092,2313486.509825455,2180526.485222317
2010-09-30,2571633.3787306417,2321398.930045404,2302420.564495679,2170013.6568631018
2010-10-01,2569935.073030574,2319895.4071810637,2300999.799347833,2168656.68998727
2010-10-04,2583123.2393636736,2331331.628372862,2311996.619472961,2179611.650653976
2010-10-05,2589127.700994965,2336648.795637764,2315954.930046466,2183598.1510069305
2010-10-06,2618122.7728359518,2362264.971456188,2340689.4165409654,2206849.2547855633
2010-10-07,2607387.5545581304,2352908.76289044,2332006.6060663913,2198551.356656292
2010-10-08,2593374.2016896755,2339807.9053519308,2318975.4941727435,2186159.090005086
2010-10-11,2569585.5362184085,2318210.514337611,2297595.662504808,2165712.362497489
2010-10-12,2542227.230987994,2293417.8573509078,2272887.211324428,2142707.601645625
2010-10-13,2540362.500188249,2292454.2104551154,2272584.752972732,2142101.3124018344
2010-10-14,2579469.1205534656,2327577.496648284,2307258.6761259325,2174929.392448375
2010-10-15,2591846.5787946945,2337422.071737683,2316176.875309879,2183255.810327096
2010-10-18,2552811.108203208,2301795.9852458667,2280978.6387901655,2149744.4642977216
2010-10-19,2550922.9915300435,2300208.8388053444,2279355.0068946225,2148162.4510099166
2010-10-20,2573167.8860303643,2320787.304853175,2299671.812142942,2167552.190839216
2010-10-21,2593712.6467370572,2338713.48612218,2316484.168439172,2183583.3844284466
2010-10-22,2616253.6611345974,2358975.537536701,2336454.178613049,2202481.092514099
2010-10-25,2692008.41808053,2426772.7178828814,2402717.2205845113,2265003.43969241
2010-10-26,2685883.8157093152,2421256.7477105204,2397397.3301498108,2259893.9034601618
2010-10-27,2677326.9464542777,2414259.742432388,2389864.131015168,2252820.597396063
2010-10-28,2695392.111997254,2431132.5081025464,2407198.437938036,2268815.820976231
2010-10-29,2682865.299640849,2420057.811279064,2396282.7068027114,2258649.493200998
2010-12-01,2721548.5406550057,2455586.974408533,2431942.5684681633,2292497.046097375
2010-12-02,2746352.116946853,2476716.4318359634,2452276.2996230666,2311939.0436145575
2010-12-03,2743666.292499268,2473295.5055629695,2449597.7239666125,2309748.1473579523
2010-12-06,2775987.377649789,2501731.3820039514,2476996.4061935297,2335681.7050672392
2010-12-07,2772393.2981726043,2498718.914740658,2474413.7551988796,2333478.404557201
2010-12-08,2759149.1640255754,2486209.3445976838,2462210.0231348844,2322180.80486677
2010-12-09,2784021.9436783832,2508021.057104425,2483410.037954491,2342294.945473986
2010-12-10,2770585.4520071847,2496061.5084504336,2471428.8917984613,2330990.0583207184
2010-12-13,2779902.597775541,2504823.5962040382,2479990.633555997,2338799.471230121
2010-12-14,2780134.032070923,2504187.4216540884,2479405.86275691,2338156.2630686965
2010-12-15,2784335.7324694167,2508170.136366205,2483403.7150008148,2341873.490301587
2010-12-16,2797663.6987891295,2520618.1112378733,2495785.5687975907,2353413.2479155986
2010-12-17,2814272.4646200584,2535060.9229374956,2509977.716954812,2367031.299313937
2010-12-20,2798195.5336912763,2520952.4381882153,2496388.3460961687,2354103.9623149363
2010-12-21,2821689.7990391515,2540977.0425247657,2516006.8756605587,2372620.6354583884
2010-12-22,2834921.8103990676,2553643.366552834,2528238.769836569,2383957.359722068
2010-12-23,2839942.5604846436,2558344.731358492,2533285.6176628447,2388921.208917179
2010-12-24,2821371.692021814,2542129.7214066396,2517344.777273026,2373816.316341447
2010-12-27,2832938.996064583,2552197.0720133116,2527556.492178646,2383747.9098795773
2010-12-28,2823948.5331118386,2543476.6387444483,2518880.22930256,2375753.9995967224
2010-12-29,2847917.873886967,2563156.2597779133,2538380.5837682677,2394382.2927842173
2010-12-30,2864819.5000632433,2578073.237847223,2552841.435549053,2407769.1156276665
2010-12-31,2889497.8207022594,2601011.452212017,2576046.5763129336,2429814.2721512453
2011-01-03,2911616.382335467,2620684.795674186,2595322.7557619503,2447980.3149039787
2011-01-04,2897802.1286235484,2607583.6790431077,2582227.24725594,2435743.811666479
2011-01-05,2819615.629672989,2536851.3536317674,2512584.6706797117,2369736.630033599
2011-01-06,2836677.466200677,2552310.54212288,2527825.4543832117,2383923.7833171287
2011-01-07,2804060.9732971005,2523364.0641462095,2499244.591802803,2357068.9817488743
2011-01-10,2831682.9622269995,2548397.110775801,2524128.7909199363,2380685.072438752
2011-01-11,2871974.7191723534,2583675.860519238,2559112.3455423196,2413633.873369716
2011-01-12,2889477.6623027036,2599035.5504869926,2574326.8949325946,2427814.4047729312
2011-01-13,2900786.8688488314,2609113.316721419,2584310.610650757,2437161.3573028836
2011-01-14,2896840.492492092,2605940.750374706,2581280.317664185,2434065.7326938384
2011-01-17,2852186.2770422283,2564146.9187996313,2540158.602155299,2395062.1044305004
2011-01-18,2889625.161638662,2597772.2237791526,2573400.364878963,2425940.22742214
2011-01-19,2906747.0730029363,2612544.941780728,2587967.8291442078,2439856.274787359
2011-01-20,2888453.56556066,2596594.76953551,2572264.6489159465,2424695.2741947067
2011-01-21,2865560.7487774733,2576090.0647072443,2552134.4268184933,2405789.052494648
2011-01-24,2872970.1809401447,2582771.443320417,2558677.636889198,2411787.9427064676
2011-01-25,2889215.996404399,2597721.8359505576,2573356.2565965443,2425734.227925036
2011-01-26,2902009.190765526,2609434.8917429615,2584993.053410039,2437064.3282326846
2011-01-27,2918237.711475879,2623622.868835033,2599142.6291004987,2450536.4296413837
2011-01-28,2929334.1599242333,2633513.267391831,2609058.6084502577,2459865.944812827
2011-04-01,2932408.251556761,2636141.4652219065,2611738.352558185,2462217.167769899
2011-04-06,2970030.8337516054,2669796.802404736,2645637.6196964774,2493914.233786667
2011-04-07,3003992.4599451604,2700239.068269269,2674176.6861555194,2521408.661079381
2011-04-08,3022180.1335972995,2716273.3174938574,2689349.2414605566,2535774.317159541
2011-04-11,2998765.041850497,2694531.0888283034,2667753.5328109954,2515205.5407713894
2011-04-12,2959384.967096137,2659385.700430367,2632994.018499895,2482538.5642366507
2011-04-13,2980753.138125897,2678878.0458650608,2651342.4904061127,2500153.2222120934
2011-04-14,2987195.5289735873,2683911.1054491624,2656641.692949446,2504730.98994789
2011-04-15,2939438.0813079127,2641108.6860298696,2614838.8428664394,2465287.312447149
2011-04-18,2943324.112916998,2644183.25508655,2618219.4352722988,2468214.3347188206
2011-04-19,2920009.350492539,2623228.268494641,2596744.4613258517,2448089.31635584
2011-04-20,2974952.3886052463,2672179.6648124536,2645884.467246058,2493822.459660656
2011-04-21,3023762.402920253,2715947.859209496,2689610.528681366,2534895.927123601
2011-04-22,3035277.711791045,2726475.9434779347,2698833.5742173465,2544209.4145694138
2011-04-25,3067122.2146981996,2754769.104675228,2726015.204093706,2570133.277265504
2011-04-26,3062913.271395465,2751421.829055997,2722666.029966153,2566906.649750898
2011-04-27,3110127.3215788463,2793048.27369161,2764942.3911409625,2605863.293198219
2011-04-28,3099536.4495807164,2784083.9369492456,2756332.8048526156,2598020.6120742825
2011-04-29,3091091.5858273674,2775938.1322642565,2748691.2972539407,2590641.3386693182
2011-06-01,3106036.3493821747,2789752.1859933897,2762703.563631926,2603610.3676830577
2011-06-02,3080236.400058849,2766115.6125339456,2739290.1443117447,2581590.5245119743
2011-06-03,3094635.5508310664,2778517.8987710145,2751730.7807621197,2593122.092779898
2011-06-07,3090115.4412749913,2774016.8217741144,2747202.4324177983,2588881.8672150867
2011-06-08,3063786.1509361216,2750545.2604899057,2723688.732165228,2566689.87962873
2011-06-09,3060265.7834847756,2747540.8498532553,2720913.179569237,2564015.0357744684
2011-06-10,3014445.21741515,2706607.353592449,2680427.7552242493,2525986.601441904
2011-06-13,2976103.4839355615,2672124.4749205746,2646198.756694148,2493507.9076441443
2011-06-14,3007152.9988188474,2699704.562434731,2673599.2844227697,2519155.8758041486
2011-06-15,3006944.7609532042,2699334.0248721405,2673506.100532298,2518911.266821521
2011-06-16,2946786.346149034,2644722.519294219,2619490.638319707,2467821.209556585
2011-06-17,2943101.517310382,2641730.1319328803,2616452.3732670913,2465056.4791022153
2011-06-20,2926741.135121794,2626672.5115045393,2601654.4281560485,2451145.033759767
2011-06-21,2956123.8471979178,2653164.4129026732,2627597.0180276106,2475596.852998946
2011-06-22,2967061.57439145,2663387.994140062,2637613.537340509,2484909.2997067557
2011-06-23,2936337.812176345,2636030.7285011658,2610398.7526937774,2459054.248091101
2011-06-24,2935142.7171616894,2635122.126141787,2608889.597103399,2457843.670791592
2011-06-27,2931898.7185787954,2632914.3956234986,2606359.2404565117,2455516.8228621124
2011-06-28,2941241.3069848455,2641211.2788362983,2614740.323483846,2463579.008170123
2011-06-29,2995053.360980961,2689264.5670298785,2662510.8016603687,2508468.9289470147
2011-06-30,3014339.6239494286,2706217.2226218726,2679375.8482387858,2524423.443552251
2011-07-01,3041607.8567466703,2730465.3598578093,2703509.0043821493,2547092.1387709384
2011-07-04,3042032.50857591,2730660.3296040916,2704046.103148356,2547689.0934338826
2011-07-05,3039050.289384915,2727137.869415209,2700837.138042121,2544710.526746324
2011-07-06,3050022.6063969396,2736966.9183252547,2710629.962323885,2553941.4446340506
2011-07-07,3052347.756177598,2738829.267579043,2712427.479541855,2555725.208379781
2011-07-08,3047837.0884892656,2735222.054160742,2708818.2400080306,2552285.7154204254
2011-07-11,3029336.7349421363,2717896.142002322,2691531.2935526436,2535932.958889334
2011-07-12,2974623.134372787,2667930.467459445,2641854.491949056,2488962.2520290823
2011-07-13,2958774.5877301963,2652060.6315188766,2626522.6473368155,2474399.9605689053
2011-07-14,2938058.8077131836,2632875.211660288,2608302.097377934,2457357.036424235
2011-07-15,2982562.4295479856,2673764.946224701,2648558.387872137,2495348.024886705
2011-07-18,2976155.5059301113,2667572.044851314,2642318.925387888,2489428.666419141
2011-07-19,2959587.2818505666,2652972.581765255,2627766.854741055,2475490.054020274
2011-07-20,3015970.87269658,2703960.3287200434,2678131.9295390435,2522940.3656610306
2011-07-21,3019538.881215859,2706723.3277227236,2681159.3946938664,2525963.3990779757
2011-07-22,3035935.090897974,2720916.8099053977,2695808.1150199925,2539788.2935507586
2011-07-25,3014554.747158101,2701747.926954749,2677030.5236944086,2522267.8921244293
2011-07-26,3048785.8133997363,2732948.6679513273,2707908.5613561105,2551314.7464644727
2011-07-27,3045144.484263194,2729914.070423199,2704776.911739116,2548353.50472188
2011-07-28,3034064.202374121,2719181.3695153077,2694347.9388553705,2538522.255973641
2011-07-29,2994801.2110967725,2684198.221369563,2659470.8334553223,2505584.565882987
2011-09-01,3013616.6232643737,2700785.024006597,2676902.474829686,2522188.790701061
2011-09-02,3030166.992812196,2715494.0306147677,2690518.185299875,2534699.9928248865
2011-09-05,2934827.8134074663,2630344.3124830946,2606198.964231627,2455652.7650075983
2011-09-06,2831108.289614043,2536676.262143373,2512530.364670309,2367030.083888003
2011-09-07,2890914.1904085865,2588913.1356351115,2561181.303047407,2412144.995205568
2011-09-08,2898938.3663735413,2595313.842134593,2568954.7604374196,2419994.0503033674
2011-09-09,2921641.7320698565,2616085.3019104414,2588772.8666039314,2438845.2378840856
2011-09-13,2829975.781178293,2533139.6937963227,2504470.623288759,2358399.123366817
2011-09-14,2763857.4130015965,2473107.4063959313,2443856.4834202356,2301229.8996386603
2011-09-15,2834891.087259242,2535522.111908069,2503338.7399123716,2356937.863546539
2011-09-16,2913371.7793552605,2605616.432934615,2573878.403665078,2423532.678123236
2011-09-19,2866842.893075519,2563408.195357736,2531448.693017484,2383807.7112128213
2011-09-20,2853532.7987173405,2549130.7907013195,2516574.132014713,2369380.5463874387
2011-09-21,2888234.548732487,2580047.2618190562,2545988.423007635,2396312.8098233948
2011-09-22,2797509.4099074285,2497899.9325640416,2462648.75562654,2317182.837083495
2011-09-23,2696976.6196054653,2408878.073241637,2373473.5890360493,2232328.346213118
2011-09-26,2634031.1439152434,2352674.39053332,2317954.257762675,2179720.8143466697
2011-09-27,2739100.583697419,2445741.2666841676,2409674.4906627014,2265630.634888569
2011-09-28,2761434.956468857,2465822.0461043296,2430972.4486863655,2285781.9532894166
2011-09-29,2783774.8662040574,2486344.449559333,2452023.9476541,2305966.313002605
2011-09-30,2825367.231090244,2522811.7135804007,2487499.2950028684,2339039.1565532372
2011-10-03,2713622.36795899,2423700.9044114985,2391709.916060698,2248504.0713104834
2011-10-04,2731681.08377736,2439394.8115919423,2406360.3456797358,2262192.963209262
2011-10-05,2717883.513282404,2427016.886161063,2393950.4122030106,2250826.159352999
2011-10-06,2766005.787048587,2468889.474207048,2434448.575665779,2289435.1151862545
2011-10-07,2821466.9793849797,2516642.560781272,2479513.9393798625,2332499.2928614155
2011-10-11,2926034.3930022954,2609347.8296030806,2568904.5714321407,2416831.006073177
2011-10-12,2912387.928984326,2597591.941810466,2557418.551994796,2405644.315398702
2011-10-13,2932189.6582672177,2615267.6978153265,2575823.4393069684,2422219.201471133
2011-10-14,2891162.7871288736,2579446.9801032194,2541696.413283815,2389726.6073817634
2011-10-17,2937599.6547387145,2620242.036048624,2581844.679443721,2427530.259034311
2011-10-18,2892570.597188577,2580731.901736281,2543696.037958862,2391576.9120767904
2011-10-19,2893664.314184969,2581128.8124623317,2544118.5858300896,2392043.003197296
2011-10-20,2845325.8174847164,2538075.8775877003,2501794.310757701,2351959.4826574223
2011-10-21,2859183.2673609937,2550332.989022276,2513307.6382244253,2363003.2982978765
2011-10-24,2954480.736866433,2635168.161708019,2595598.5553220124,2440549.8277296824
2011-10-25,2954675.8026855015,2634879.004903968,2595016.434232662,2440079.722904508
2011-10-26,2969255.658498086,2647638.7853774955,2607597.6027131914,2451637.562621421
2011-10-27,3002380.546321193,2675867.226267044,2635326.8512216043,2477138.222388918
2011-10-28,3014685.4009831315,2686914.1068965346,2646442.2989243674,2487765.1689143884
2011-10-31,3006220.86169291,2678818.28518513,2637864.9353949362,2479710.1271274765
2011-11-01,3012559.543266705,2684423.907222362,2643114.8289989945,2484484.5824807934
2011-11-02,2989870.4764533415,2663979.3784644776,2622360.1954469373,2464723.714800323
2011-11-03,2927258.890762399,2607317.6396102207,2565323.345952449,2411060.1387000154
2011-11-04,2996777.4988729437,2670409.368321793,2628403.535588925,2470915.5094415625
2011-11-07,2998640.6579975663,2672362.2422930677,2629956.364831341,2472317.64595082
2011-11-08,2991891.3127823006,2666088.13575754,2623830.068416437,2466121.5374865155
2011-11-09,2976869.8527943473,2652452.658387234,2610200.3909979695,2453291.4332880643
2011-11-10,2864218.7082954184,2550212.3913948527,2507755.4514847896,2356625.890217267
2011-11-11,2906909.494939686,2588878.181507592,2546162.951335173,2392636.1522903754
2011-11-14,2952788.4828411797,2630651.123147014,2587426.298038196,2431397.6510262443
2011-11-15,2928266.871357287,2608532.027038845,2565160.6789917024,2410623.977106767
2011-11-16,2867089.769163326,2552799.2187005067,2509266.702771404,2357887.6715851184
2011-11-17,2855668.638940379,2542071.8667682353,2498405.4637715765,2347469.904590231
2011-11-18,2802748.302623699,2493876.3406220465,2450904.092764621,2302884.7791870413
2011-11-21,2733218.4454523413,2430179.2863049656,2387456.4896355136,2243217.3003784344
2011-11-22,2714297.3313423977,2413148.9979648525,2370219.0574301737,2227316.547532233
2011-11-23,2737951.1811398906,2410727.937182564,2352616.972763504,2206067.421098705
2011-11-24,2777550.1576725077,2445747.7135146097,2387511.588791854,2238958.555298833
2011-11-25,2759784.0969506875,2431363.833749318,2373576.7300374,2225944.4234516174
2011-11-28,2817347.3925994188,2482743.6364755034,2423596.765330084,2272846.5445295847
2011-11-29,2871284.683894444,2525709.5127466028,2462451.950023807,2308606.6904348973
2011-11-30,2857524.9096001205,2510323.43014115,2444752.876104303,2291074.1749625793
2011-12-01,2973255.2425134247,2618603.715439272,2552818.8288113317,2392152.395407935
2011-12-02,2978022.2943337527,2617034.293820336,2549248.3423688407,2387624.949412373
2011-12-05,2992301.38917781,2619887.08768296,2548689.7098931796,2386122.3988262513
2011-12-06,2965148.9334723516,2583786.610191021,2509481.3342596344,2347889.8002346773
2011-12-07,3029239.004636646,2632331.909531306,2553727.592750517,2387835.6488398975
2011-12-08,3044822.501583814,2636123.374691675,2553906.854490803,2386592.961645323
2011-12-09,3046539.0585349654,2627526.605506779,2541139.7162857214,2372284.6183906663
2011-12-12,3107697.838672363,2672578.2441068357,2581936.6280051307,2409306.5458621876
2011-12-13,3046403.4517465504,2627887.3667785013,2541449.4985804483,2372868.4415974976
2011-12-14,3016255.6088651894,2610960.0071034175,2528488.2858673455,2361935.2224329575
2011-12-15,2985606.788468979,2574585.6534306873,2489835.1095648347,2324082.879186893
2011-12-16,2967259.117645161,2567786.897695137,2486926.4906745213,2323398.098782512
2011-12-19,2859090.4870824213,2478694.6939693205,2402693.6480699214,2246406.8970617168
2011-12-20,2853618.712277655,2474486.444962653,2398373.446214138,2242100.5095142303
2011-12-21,3023919.87874953,2620909.8065309175,2539710.0369589967,2373561.001642149
2011-12-22,3058068.7052845494,2641523.8546852395,2556474.0869770264,2387151.5992365098
2011-12-23,3150481.5319285686,2721752.9701340664,2633930.49226678,2458264.9382710936
2011-12-26,3166738.157148986,2726466.6932528913,2635072.6273052436,2457696.0036748657
2011-12-27,3144203.283553411,2716001.926219859,2628246.311740572,2453198.6173149105
2011-12-28,3167127.6410523783,2731034.577466302,2641304.9831620683,2464971.7301070355
2011-12-29,3158265.7642114162,2728657.9108844935,2641088.316698059,2465544.487312753
2011-12-30,3162034.7107451623,2730291.819638037,2642079.9896369725,2466130.574446296
2012-02-01,3233710.991975127,2788620.4287333596,2695520.5960006546,2515777.569097256
2012-02-02,3282471.356958556,2828674.7754945364,2735199.9071866097,2553498.534160594
2012-02-03,3317088.195647157,2854778.315354257,2754853.286696612,2570581.075246861
2012-02-06,3338854.7233828832,2872727.402694317,2770174.7577328803,2584282.474537413
2012-02-07,3383334.3538951185,2909152.360092847,2800342.1765073356,2610956.219019056
2012-02-08,3470565.231170411,2982153.8810343957,2867451.224448431,2672520.6812998885
2012-02-09,3452677.19416749,2967247.21953851,2855951.2200495414,2662736.676032614
2012-02-10,3433050.459251379,2949174.070909542,2836776.5177842057,2644690.810683984
2012-02-13,3505634.7621605266,3009357.5780576156,2889314.3740115217,2692500.467109363
2012-02-14,3469677.90965595,2977772.657545792,2855320.0313695646,2660237.4630216453
2012-02-15,3514440.29944677,3017590.5737303426,2895463.8242426324,2697805.244019732
2012-02-16,3424993.3256231495,2942466.2153752353,2827760.379907424,2635614.016153528
2012-02-17,3423561.466684024,2941296.8951838855,2825225.4434586987,2632973.4457302885
2012-02-20,3453582.6818476534,2965349.088604577,2848291.3380870074,2654832.7399950456
2012-02-21,3441649.614224855,2953417.166410334,2837090.429425387,2644913.485127859
2012-02-22,3477204.9943382703,2984494.377702885,2869330.342071816,2675887.1634892314
2012-02-23,3442618.067260672,2954748.1993613867,2841411.799860923,2649990.1966281408
2012-02-24,3439114.597893888,2952445.7390284757,2840660.0479099127,2649644.310600886
2012-02-29,3551090.561807498,3048290.3708904707,2929472.6715390757,2730969.7016923316
2012-03-01,3568023.963710928,3063237.1038137167,2943435.1876419466,2743009.354414166
2012-03-02,3561805.573833831,3057499.938490123,2937685.201195516,2737817.3575685993
2012-03-05,3483061.792512118,2990601.129399641,2872136.523945665,2676629.7462505195
2012-03-06,3462988.671881349,2972030.6009166343,2854843.76029813,2660763.5729739154
2012-03-07,3445443.6433763225,2956619.617186668,2840648.743388322,2648001.338691221
2012-03-08,3486298.3849296076,2991683.3170831953,2875332.12793056,2679992.1053001005
2012-03-09,3491058.4149602866,2995773.7150257546,2878917.110603786,2683367.6259752032
2012-03-12,3442390.9738416965,2953581.62203501,2838923.1018266235,2646035.95163895
2012-03-13,3513250.062565385,3013772.1534768743,2897273.3900209367,2700280.4682466136
2012-03-14,3555741.1843349277,3051655.6392437476,2932040.9041299503,2732594.433222563
2012-03-15,3554703.369433245,3050213.3096209667,2931470.7942097043,2732037.2188846446
2012-03-16,3533916.456878527,3032722.3580455156,2913936.3935262486,2715137.154020367
2012-03-19,3532643.370755689,3032329.924532488,2912594.3221274843,2713783.4454051675
2012-03-20,3490692.812644753,2995889.894433109,2878026.543489049,2681704.998307898
2012-03-21,3491496.5107472134,2996234.2345752995,2879155.638875624,2682844.454913297
2012-03-22,3527892.345836706,3027593.389339459,2908925.1986854193,2710854.995203327
2012-03-23,3538812.278982768,3038257.238155476,2917609.382283918,2718984.7285242584
2012-03-26,3489524.5961535946,2997983.6252091858,2876152.6263726302,2680451.2710761577
2012-03-27,3496942.962229889,3003704.9211559356,2882569.595219997,2686521.8885674803
2012-03-28,3500354.88799061,3007081.035230333,2885542.9705058318,2688899.564100605
2012-03-29,3424370.771499571,2940543.9396107704,2823245.4326336156,2631141.091996582
2012-03-30,3455305.210966611,2965966.0022753426,2848784.1683099307,2654978.825953489
2012-05-02,3551285.1489274213,3048625.2961835214,2928058.1105997693,2728680.7901505977
2012-05-03,3531585.2073766687,3031444.955264833,2911681.733235368,2713160.0863719457
2012-05-04,3590660.0780455032,3081326.089910649,2959987.5626278487,2756966.7519399947
2012-05-07,3515849.1746659055,3016458.732618934,2897982.5352769233,2698900.5189850605
2012-05-08,3527665.7660781452,3027177.996381953,2908277.159961032,2708801.923535224
2012-05-09,3488000.760574329,2992293.8555995706,2874883.1250269916,2676928.49353008
2012-05-10,3493876.055793736,2997226.6327979597,2879623.7064540735,2681330.2298061443
2012-05-11,3446719.559740484,2956997.411547677,2840616.92171459,2644942.8184595588
2012-05-14,3423932.162835543,2937972.0228506005,2822243.986694049,2628702.922539877
2012-05-15,3407613.5088321688,2924559.4214519295,2809034.638459071,2617155.3391023413
2012-05-16,3316828.680659463,2846669.2436252795,2733966.638688305,2547484.352517078
2012-05-17,3381784.7085426147,2902318.599999525,2787663.8796943664,2597424.526696534
2012-05-18,3267917.297432093,2804396.6356952093,2693661.8923104783,2510168.6201940607
2012-05-21,3290099.9674697327,2823517.71396727,2711811.2290500626,2527061.6226899405
2012-05-22,3328634.4977324745,2856614.4811948156,2743986.6090958784,2556920.437999347
2012-05-23,3264158.2338105454,2800234.953315215,2690195.687069289,2506139.6962004215
2012-05-24,3238059.0224454645,2777744.202915277,2668431.254715613,2486377.03889099
2012-05-25,3214353.6594612263,2757597.0081978664,2649103.8351845825,2468584.885490573
2012-05-28,3247679.819573047,2785945.760620473,2676307.6470051403,2493934.740890151
2012-05-29,3366142.807984946,2888011.703976179,2774902.265234984,2585150.1630699364
2012-05-30,3342902.139696929,2868993.534262139,2756574.6982961833,2568383.9082478713
2012-05-31,3361605.7099950197,2883791.031503546,2770795.5844367263,2581644.0923897442
2012-06-01,3269344.809592341,2804526.6937862732,2694309.8987603155,2510058.2953688204
2012-06-04,3175662.5509648835,2723671.173136074,2616355.8065931164,2438530.7706034416
2012-06-05,3219530.7464817683,2761055.7455006186,2652303.190194752,2471227.761106948
2012-06-06,3242538.020853056,2780769.0379331345,2671578.198843907,2489258.405230434
2012-06-07,3262871.513126864,2798147.827611259,2688220.348417303,2504346.99342292
2012-06-08,3250148.4322207533,2787260.279075535,2677892.8414737834,2494134.931454171
2012-06-11,3308593.0111019537,2837438.8306817175,2726650.6427562824,2540701.929614587
2012-06-12,3287192.052881385,2819149.5454472476,2708923.5652292585,2523627.2475502626
2012-06-13,3292240.2860051775,2823431.2775642853,2713044.121884099,2527167.774265373
2012-06-14,3281594.735015008,2814196.4880911806,2704338.7929309118,2518903.399303749
2012-06-15,3342691.9194483957,2866159.149268462,2754170.762221719,2564415.85638963
2012-06-18,3430535.754325704,2941793.6351004774,2826982.7238021847,2632325.1147857388
2012-06-19,3419340.8495281967,2932107.6032428197,2817661.2221659636,2624224.1364153605
2012-06-20,3446186.5158359814,2955197.2776178685,2839853.226682504,2644086.142699275
2012-06-21,3416323.103005752,2929628.883899762,2815105.882898167,2620480.2058461113
2012-06-22,3391446.2479340527,2907997.0634959517,2794252.5093495394,2600345.2482818216
2012-06-25,3378090.5949382707,2896552.0740828966,2783316.475926916,2590050.270481692
2012-06-26,3352588.6968687647,2874511.1581018963,2761967.499748504,2570382.8624907522
2012-06-27,3382818.954661726,2899955.5984522956,2786469.010749395,2592354.2330927784
2012-06-28,3361856.155872688,2882059.8415133213,2769440.375442167,2577160.2389757857
2012-06-29,3422649.856819143,2934350.9622369735,2819319.4845618987,2622674.5720953844
2012-08-01,3440222.133438448,2948610.0918552354,2833074.669919241,2635289.196912835
2012-08-02,3440222.133438448,2948610.0918552354,2833074.669919241,2635289.196912835
2012-08-03,3410261.965223998,2922313.1242745733,2807942.5086241104,2612259.593320421
2012-08-06,3461172.161514967,2966517.7433710587,2850424.5027645985,2651344.6786236484
2012-08-07,3484594.100549089,2986451.8699350655,2869432.573004486,2669106.115542852
2012-08-08,3517571.345864093,3014310.108579514,2896067.665038055,2693990.6644275035
2012-08-09,3584235.971217969,3071846.2382353796,2951170.986493101,2745156.699175169
2012-08-10,3573641.7681957153,3062740.4982281346,2942382.6578611284,2737207.441402031
2012-08-13,3569848.3087245,3058526.623429196,2938253.036923317,2733310.7590019945
2012-08-14,3575004.6792186582,3063156.386678096,2942463.4462316083,2737146.414924889
2012-08-15,3564891.0279375506,3054800.5444862135,2934484.7508541765,2729630.9148514858
2012-08-16,3586118.266641825,3071955.853215756,2951058.568940117,2745139.759680443
2012-08-17,3570815.0089995353,3058635.0532077877,2938297.3060251432,2733092.5804119697
2012-08-20,3547341.4896986103,3037957.9596771817,2918535.1212924602,2714886.1517938897
2012-08-21,3591510.8936354574,3075899.6742571876,2954987.7801087396,2748632.3530471697
2012-08-22,3583323.1129943538,3068674.7573764985,2947983.5752849,2742357.945986832
2012-08-23,3593967.7969249855,3077261.9401083826,2956148.8475984046,2749819.5776620465
2012-08-24,3588850.6374743264,3071998.146790447,2951363.7798475157,2745634.8959102402
2012-08-27,3583795.9539945335,3067046.4008836783,2946765.6120939576,2741325.570456594
2012-08-28,3531207.578703498,3022220.1310120174,2903734.216463809,2701200.9469463024
2012-08-29,3541550.205019529,3030416.5502772024,2911531.6471423977,2708353.607638315
