2008-04-22,1800337.1368951714,1754804.1001792783,1668034.9841172781,1655815.7718005835
2008-04-23,1791450.1994039954,1746932.5270654156,1661024.2455428187,1646788.438386987
2008-04-24,1794968.6277902555,1751307.1283549916,1665223.8404059869,1650035.3752072752
2008-04-25,1781461.1734562824,1738499.0490593798,1652784.7166536876,1636687.3175071
2008-04-28,1803247.7029406028,1756895.85961601,1669598.7370216253,1656072.9821495728
2008-04-29,1769654.7758757453,1722822.5780857487,1636185.983636974,1620704.0728310116
2008-04-30,1767084.1198020447,1725752.5845028474,1641245.0947816293,1627680.8784952045
2008-05-02,1778795.9477564266,1732976.2973819273,1646445.1417144164,1632755.0871543256
2008-05-05,1747147.9103344115,1703716.6234353087,1618237.8722836203,1606168.9652774855
2008-05-06,1761325.2864523644,1715813.0397133057,1628957.7981648287,1615424.3168729167
2008-05-07,1779484.233663555,1734376.44894291,1646206.283361689,1632795.5344523431
2008-05-08,1762367.2869678354,1719037.687100398,1631952.3592913162,1617709.074939911
2008-05-09,1737866.7566785228,1696406.5043000076,1611655.679447957,1597462.7341268333
2008-05-12,1746658.7696779044,1701903.0982497372,1615381.597519685,1601562.8138705296
2008-05-13,1782264.8173260815,1737476.7755602521,1647474.256571959,1633420.256265465
2008-05-14,1777612.157625793,1734274.796513788,1643550.8337063314,1632008.0232082119
2008-05-15,1815246.5978957792,1773783.5795047395,1683878.2720941755,1669608.253765795
2008-05-16,1831724.7261539854,1789408.4137192424,1698492.1724467836,1684657.2311530185
2008-05-19,1845332.2742766435,1803463.5851860805,1714224.725956132,1698170.0166999826
2008-05-20,1797657.3405264998,1755850.0108941032,1667472.4246212877,1653116.3433646096
2008-05-21,1785412.8789496855,1744574.556847998,1657529.7298222505,1642944.1672935593
2008-05-22,1784639.6268291334,1744729.7967076306,1658752.8058107586,1643738.1884789115
2008-05-23,1749428.7737585218,1709219.7886281586,1627258.5291493444,1611839.3580771547
2008-05-26,1733078.2769837473,1695418.5965783952,1613912.5832375123,1598521.6364671844
2008-05-27,1747066.0989979215,1709767.3857189582,1628746.9781162364,1612953.1692587673
2008-05-28,1723399.9068916256,1683159.4041792396,1601326.5874692108,1585576.9302474482
2008-05-29,1719734.2050813274,1677949.5325949928,1595660.364653694,1581435.0709862444
2008-05-30,1724788.6482397048,1680551.8786173032,1602300.9758493525,1586205.9301465685
2008-06-02,1731214.915042124,1685762.387445987,1609046.0459551478,1592569.9973429977
2008-06-03,1697649.6265096841,1653155.4177736186,1577909.111408975,1561662.7191648213
2008-06-04,1715112.2637450665,1670899.3687019816,1594491.1170987394,1578691.4529303252
2008-06-05,1729104.7065140835,1684453.694815368,1606484.340250472,1591189.625351627
2008-06-06,1726733.0970558561,1681203.1301893557,1603200.5445110835,1587689.3955196377
2008-06-09,1685235.1886006761,1640962.3012938362,1565104.6225073175,1550741.7260687994
2008-06-10,1644676.6318293503,1602715.1081700143,1528478.3607090823,1514946.4885952494
2008-06-11,1638835.195060997,1594234.5065585356,1519063.3163988,1504648.0041512647
2008-06-12,1585872.5521864113,1543219.2444018894,1470889.1788136782,1455096.8095701402
2008-06-13,1591027.6282180643,1546566.2698700067,1474088.5694536453,1458149.98894491
2008-06-16,1622457.3135756638,1576019.1380200367,1504206.9366717725,1488170.7740056785
2008-06-17,1617177.6581268003,1570970.789529434,1499305.0362035534,1482714.601446659
2008-06-18,1625724.4918476439,1580496.251527879,1508120.0351249175,1493078.2399906046
2008-06-19,1595304.9375654745,1550620.7839312628,1479550.3609809708,1463265.0967832746
2008-06-20,1570039.3252134263,1526423.6789400196,1457780.35644988,1440246.8254498427
2008-06-23,1576169.7002655016,1531835.6029126726,1463548.9416509292,1446258.460005001
2008-06-24,1553737.8636052953,1509443.2219534346,1443732.9088323077,1426819.9523558188
2008-06-25,1578006.1716636044,1532082.4022511214,1464778.478149254,1445872.5540233192
2008-06-26,1574212.3259694076,1529685.5264852517,1461392.1018539758,1443042.8790953245
2008-06-27,1522181.5396767894,1479557.007886132,1413386.9740173793,1395273.7862297765
2008-06-30,1518527.0535532802,1473649.9958885582,1408405.974093201,1389307.4092054742
2008-07-01,1482479.1764180139,1439259.4397369458,1374691.4199533379,1355442.6672431345
2008-07-02,1455102.6208938814,1415419.658186894,1357758.8941193803,1334848.502515377
2008-07-03,1468522.6348100912,1429931.7772710144,1376171.965890978,1350170.2980761107
2008-07-04,1431915.1414763818,1395991.5650001096,1342593.0741653482,1321130.3244069475
2008-07-07,1447375.3094325047,1411855.8312976013,1357704.0212302355,1337521.6495791944
2008-07-08,1391280.6439512866,1357436.2995932929,1301905.557212896,1282899.9403285012
2008-07-09,1394403.7863701629,1359657.7861041096,1302569.4148009743,1282224.8450798593
2008-07-10,1390092.0183747148,1355197.9375964305,1300130.2932752701,1280050.249012395
2008-07-11,1412093.7515587732,1378254.6374450664,1324363.6669015805,1304239.4078690615
2008-07-14,1371842.3398604575,1341795.4740320516,1289748.5475932856,1271573.3886909478
2008-07-15,1303231.1003456262,1276489.2353308771,1224537.603080976,1207309.7632994412
2008-07-16,1276054.9980018355,1248664.985035821,1192984.1086875643,1178968.1565522724
2008-07-17,1338630.3176421716,1308285.3281484114,1249334.7591899415,1234058.9895149989
2008-07-18,1310369.9227772905,1280545.295928014,1221067.5724747556,1205019.5276814057
2008-07-21,1378770.7903367677,1347310.8626107827,1284867.0202935676,1266822.4601125123
2008-07-22,1371118.0928155163,1341528.5496557436,1281272.119978344,1264418.3361780024
2008-07-23,1421503.0253168098,1391212.9786031458,1332007.303879635,1314327.5099127132
2008-07-24,1441496.7511384916,1413319.2501935936,1353519.621296181,1331723.9740895014
2008-07-25,1411298.5195160976,1382938.102215599,1324201.0859692725,1304029.6684245968
2008-07-28,1424020.9633431935,1394909.7404738225,1334233.2655469924,1313381.551383224
2008-07-29,1356625.7787267189,1328505.237443303,1272398.2553640404,1255179.4972320695
2008-07-30,1378165.6830614018,1348819.6732120395,1291594.6044966083,1271601.8142950465
2008-07-31,1369198.1590415342,1341465.750486553,1283495.7898040935,1263350.3321937725
2008-08-01,1363247.8556571403,1334068.9591796892,1276667.5147936186,1257196.624788412
2008-08-04,1358359.7479253586,1331102.4661271637,1272546.711038356,1254155.911243273
2008-08-05,1333476.9760369672,1304321.42746571,1242006.1407095604,1227372.3921269844
2008-08-06,1380822.3283116727,1349714.065091383,1283516.9722432734,1269183.929075748
2008-08-07,1389514.4894617433,1358219.085663724,1297048.5010168888,1276316.7538041722
2008-08-08,1410914.0185368827,1378007.2049662203,1308635.869690384,1295782.9293345993
2008-08-11,1425953.805591279,1395255.3867952088,1321301.2167538374,1313826.3358876302
2008-08-12,1420684.36067633,1390336.230236608,1315857.9751866823,1306790.335280044
2008-08-13,1425233.4297974652,1394986.7658307876,1317530.9389873457,1312643.67730215
2008-08-14,1431364.106184436,1402640.87926853,1327309.0061762447,1320234.5146292748
2008-08-15,1409674.261786696,1380499.9968846014,1306540.1510639158,1298619.5566157405
2008-08-18,1360742.8114038392,1328827.1302036375,1255263.2587476019,1250482.2059775766
2008-08-19,1359065.0296295937,1328393.6087057947,1254620.9055685652,1249964.3670944844
2008-08-20,1366858.6888633803,1335040.4655365453,1262338.247772234,1256712.1039274624
2008-08-21,1342047.5917500062,1310071.568585867,1237244.0811763373,1232903.6574598928
2008-08-22,1342070.4739103653,1309196.2961638377,1238789.7890572979,1230741.233081623
2008-08-25,1379075.4331732113,1346654.6826288202,1274171.0562340645,1265208.0917738287
2008-08-26,1367719.1094041914,1335986.2600963614,1263331.691752275,1254540.4509442425
2008-08-27,1382579.6203395785,1351288.2285917837,1276267.7787438473,1269870.6665630252
2008-08-28,1379236.8276912223,1348715.912272068,1274052.1514478514,1267578.639114574
2008-08-29,1391237.1088984706,1358263.1597983877,1285979.23633848,1278503.5479097206
2008-09-01,1342184.879597675,1311650.6455538191,1242672.5909880274,1233024.9495182757
2008-09-02,1327459.9650627384,1296679.0651984753,1228723.187579145,1219076.9977975294
2008-09-03,1312127.9956599216,1280973.1345176317,1212210.0674596515,1201878.2520306942
2008-09-04,1274723.8363743701,1246228.910891293,1178637.0932822393,1168708.6737835787
2008-09-05,1247887.1569710232,1220424.173264773,1152078.928691071,1141894.129410709
2008-09-08,1327119.098480164,1296428.8801612766,1222944.9292519134,1212348.735394987
2008-09-09,1288201.854237549,1255624.5052633616,1183205.2680942556,1172520.5578261141
2008-09-10,1291038.5039926674,1259040.776407255,1188201.410412048,1179689.8180869417
2008-09-11,1235885.3400789828,1206039.6221406686,1138803.238592759,1131147.7394146614
2008-09-12,1247449.9514379154,1221151.0643899809,1154114.7104332484,1145969.1957524584
2008-09-15,1182126.9241720135,1160561.78898363,1098381.8520001273,1091893.7037159782
2008-09-16,1122214.7853285212,1106650.7782739205,1045520.0167688767,1038189.7247313078
2008-09-17,1128722.7245799736,1109020.0976609031,1047516.8509919699,1041614.2824500891
2008-09-18,1068939.4342332848,1053170.4605308878,995601.8870415721,988827.7277073271
2008-09-19,1139566.132199295,1122452.7048920484,1060455.6476348196,1051580.8487921054
2008-09-22,1182083.9172428793,1160915.8152814577,1094014.0428853263,1081655.1718237987
2008-09-23,1194811.4637193203,1174659.9317826931,1106419.7462195465,1090652.7242318527
2008-09-24,1179316.8857028554,1159528.8355622499,1095660.6419308358,1083328.4342417778
2008-09-25,1164447.6207436165,1142570.9008981185,1078745.098592159,1067088.8408470186
2008-09-26,1131899.1378271403,1110328.4505646043,1046592.824648825,1033666.9115674499
2008-09-29,1148805.7737331812,1124771.866235887,1059191.620075759,1044476.2374627177
2008-09-30,1086488.7612701526,1062383.820682033,1001514.245794125,988399.8035821235
2008-10-01,1092873.095928668,1068898.311667859,1007694.519109078,993854.9852510185
2008-10-02,1081346.8126711694,1058316.2369516164,999376.4470332958,985301.2088112753
2008-10-03,1090483.5174950734,1068601.7312343454,1008559.2117972384,995874.0840625516
2008-10-06,1035480.6432112807,1014920.2126788553,957667.2589957404,945900.8317034522
2008-10-07,1029634.4612464783,1011639.9517002184,954030.4562039516,942361.6286353884
2008-10-08,961717.2228560315,945241.5184443421,891496.488371437,881296.6056760768
2008-10-09,944173.1206168253,928122.092362583,876415.7519840671,867272.0034129265
2008-10-13,916549.0303447932,900547.1163186359,850296.1403407779,841897.4675924093
2008-10-14,975207.2626791187,957159.5313362218,903372.7897121985,894350.1814129947
2008-10-15,971399.9319048687,950857.5963498888,894198.1985732819,883985.4094438151
2008-10-16,943248.573022943,921690.3192197746,867382.4150423859,857898.1951901248
2008-10-17,931031.7293228678,905834.7090097249,852280.798257753,843441.7461176959
2008-10-20,926340.9021453657,900785.1042348786,845907.792010385,837597.4188058985
2008-10-21,930110.1059388109,904404.4505602353,848036.5650526884,839316.6257635398
2008-10-22,910343.5596184114,883873.2291899074,828184.2779778861,819921.4971795818
2008-10-23,880957.0733238935,855257.644327858,801323.0912875064,793466.1042388594
2008-10-24,850646.5957379666,825872.442516141,773817.5117157637,766220.1792412164
2008-10-27,812454.9802941479,785312.1212356557,736625.9247975631,730048.1123916873
2008-10-28,813086.8156798698,783380.5612062153,732687.727556064,725567.4399851185
2008-10-29,831126.0117386581,797175.927209023,746503.6217487338,738966.3096523941
2008-10-30,888056.3333977698,851639.2710597399,797549.1290565244,789398.7463089414
2008-10-31,928851.1227202872,893101.3145868799,840479.7027785128,832606.5573909144
2008-11-03,965231.7354031818,927508.7256174799,874465.8449251252,868817.920862511
2008-11-04,968305.5782919502,929750.4991811163,878409.4342943472,873916.0116597002
2008-11-05,964419.6224025107,926406.1144898798,880856.9368883749,880195.6104879273
2008-11-06,912978.831912047,879238.8596428303,835719.9976038986,836426.8547714599
2008-11-07,929093.1813667441,895426.8996808522,852530.3588289658,855118.4620020383
2008-11-10,935447.531197296,903724.4826195356,860556.0912620955,863928.9322756664
2008-11-11,911604.9992374709,881050.7826613138,840103.5131265861,844065.482223563
2008-11-12,905205.7157195697,874679.1947555377,833172.3826538508,838762.4796045619
2008-11-13,871153.4653065483,844801.4536180253,804237.697039533,810759.7096438451
2008-11-14,869699.5251340265,846533.6534697847,802508.3845703965,808622.9961049951
2008-11-17,865675.297399417,844983.4651177999,803471.2860251986,813841.0227487551
2008-11-18,833619.1817322922,816191.7067577381,776755.1909373294,787950.377755967
2008-11-19,828487.683111777,811553.1375649563,772449.1471656398,784668.933018118
2008-11-20,789408.1144507208,773960.9083032935,737457.4528872314,748412.9050516763
2008-11-21,813284.662920915,795052.4122118044,756876.344900374,767361.4163292585
2008-11-24,820192.034649851,801465.2833275292,765041.6779212229,779511.0457348146
2008-11-25,852532.9482937929,832241.4702617222,793862.2332268623,807391.0356283954
2008-11-26,854122.301857004,834061.9869056315,795236.3494290527,808908.2061724692
2008-11-27,893376.5078827017,872379.9086395274,832806.9338728632,848255.8639762326
2008-11-28,891401.6793861844,869876.6065185762,831874.223736739,848796.9365078842
2008-12-01,913229.3339236765,890864.3367580964,851985.2907717107,870528.4856386016
2008-12-02,878381.42646212,860523.5650770855,824909.2818658456,842048.3064794568
2008-12-03,864611.3893604144,847963.5832252151,813114.7556098354,830286.6899476516
2008-12-04,848147.264083948,830601.5408307427,796146.0436325682,812936.7725211092
2008-12-05,826346.1856750487,806037.7053565505,773186.979391593,793415.9766177204
2008-12-08,880851.9499671616,864287.6030906818,829125.0124456628,846980.2307197147
2008-12-09,894568.5692948418,877852.2675487068,841923.1598531755,859790.7618434044
2008-12-10,940232.8497511246,923141.0946107614,885060.8035626446,903436.8492649777
2008-12-11,930428.7939633933,909153.1776916147,870575.779164626,890870.3299570116
2008-12-12,892850.2353104427,875579.9856922979,839949.3361498603,858892.0899745909
2008-12-15,919910.5578448302,900646.6753123474,863943.5312867465,885453.9956909374
2008-12-16,916803.2871021419,899419.4100801671,862891.9429525131,884012.8600887969
2008-12-17,923335.2717434933,905861.5537500066,868467.279655393,889352.7122127884
2008-12-18,935603.0594890574,917745.856551997,879504.7019346002,900535.3792758271
2008-12-19,937233.8845478301,918959.3497669252,880048.6374176645,900429.0509402719
2008-12-22,905667.9617590192,888373.1033664049,850189.5754235034,868352.5363799265
2008-12-23,874563.7290167704,859081.7749209097,822094.0154841851,838582.4286821686
2008-12-24,882153.233934161,868625.270240949,831817.3622622137,848944.972647903
2008-12-25,881966.3572518145,868943.8768643733,832028.583618076,848552.6424260905
2008-12-26,889257.65962479,880919.2381821112,844430.386825195,857756.2161803365
2008-12-29,887544.139250904,880479.850167607,843995.5825045987,856980.8632894327
2008-12-30,922387.2084008402,918522.412806079,881537.0795571916,894678.5761149166
2008-12-31,920901.3091093671,918849.8720685772,882090.464284084,894613.3063422649
2009-01-02,920901.3091093671,918849.8720685772,882090.464284084,894613.3063422649
2009-01-05,940902.3655820014,939132.7039190299,902406.6240893254,918616.2630053621
2009-01-06,953776.046512271,946717.0930853675,911209.6270371953,928294.6441940446
2009-01-07,961494.8558865906,959041.3370849288,923615.6065689782,945422.6604106975
2009-01-08,905631.2512401133,905365.3226932955,872625.5366065124,894310.2947702355
2009-01-09,897097.8095328402,893325.2903211872,860911.6967168287,882019.0621624729
2009-01-12,884186.1103765673,878745.7122027002,846532.2371422654,866927.8602101099
2009-01-13,898951.528208304,893480.8502788368,860713.9606195708,881880.9392759452
2009-01-14,896906.2118767117,894300.413972988,862658.7878280467,882689.9123008224
2009-01-15,852563.5676572655,850294.5347524022,820490.1064076496,840136.0379699632
2009-01-16,856213.4237689786,854516.4236370361,825401.7170482796,846102.5064298643
2009-01-19,853833.3571018078,853065.1172427583,823683.4076105389,844987.260759315
2009-01-20,822048.0986063886,822615.1760302702,794638.9034200911,816454.743969958
2009-01-21,831148.2085340306,832001.7778357316,802769.4948059672,822069.5264437478
2009-02-02,834997.1582525444,838428.5177308396,807730.529984521,826766.6372894857
2009-02-03,864195.2635227768,868559.0771901772,837086.7669835199,856905.1133866982
2009-02-04,865414.0513641458,869873.9812322513,837893.6874064178,858469.6151545823
2009-02-05,863597.0953933449,868684.7395984496,837007.4481136845,857674.216456646
2009-02-06,887122.7270354338,890871.3458232299,858805.4075402156,879245.1684326928
2009-02-09,891204.4407447365,892660.0965268876,860982.2859614642,881652.4868247145
2009-02-10,893967.1972782981,895953.8337465074,863900.8092634989,884296.914545999
2009-02-11,902046.0858016391,902461.479947846,870081.4479174665,889793.8531561784
2009-02-12,880689.0132153769,880725.3598367405,849868.3950842378,869301.4371673035
2009-02-13,908536.9012660541,907660.2259615776,876516.0366402133,897479.1311024855
2009-02-16,905448.8554037174,905671.0591921166,875513.0116992303,896662.8635619732
2009-02-17,883487.1360185209,885471.6467267944,855821.3965000671,876656.7150419224
2009-02-18,886774.2462400601,888563.0940440705,858763.6874570635,880160.9071063782
2009-02-19,890767.9874497083,893621.7774909482,863752.0308655807,885974.3993038946
2009-02-20,871701.0704992217,874603.0099440226,845857.7472161464,867514.2237472998
2009-02-23,878196.1468651932,881064.0716932049,852523.2323635815,874629.2203021625
2009-02-24,866783.5340282475,869697.2961633746,841652.389685786,863034.4952886287
2009-02-25,881402.1651224734,882126.8801403038,853145.4378416749,873908.0981204624
2009-02-26,883379.587947874,884259.8956878363,855125.6573878711,876314.6726948413
2009-02-27,883749.4112529279,885258.5893680343,856702.0763773278,878499.269470892
2009-03-02,853071.8076034192,852792.7670896562,825045.4431149943,845647.5532060075
2009-03-03,852540.315098896,850268.9908925067,823305.2877249772,843554.0653213573
2009-03-04,873975.9099046073,867545.5830887085,840764.8258590633,861438.4506402245
2009-03-05,903039.0355254287,892893.6437948205,865051.0584458843,886318.4819262497
2009-03-06,905756.5118578108,891551.683879798,863540.262074493,885182.0311689532
2009-03-09,905030.2110650573,889615.2406189756,861411.228305037,882567.7158574722
2009-03-10,919660.8892914582,905953.7980847848,877499.3398613774,899541.0178347644
2009-03-11,932011.0892548319,922999.1742438555,895498.6800704761,918591.9230664913
2009-03-12,935052.1821694204,923602.0111021244,896244.7033232983,919117.6678859073
2009-03-13,962070.5733497016,946541.4783576421,919326.2625206929,943137.8204006308
2009-03-16,976919.7687874374,962854.805182155,935982.700838073,960032.4641105046
2009-03-17,992718.2455761326,980959.3341207657,953664.6710720899,978664.5325406898
2009-03-18,996797.2716295654,986072.9756235135,959116.3542281031,984488.1593367296
2009-03-19,990874.8254716574,983108.6115819026,956126.6761974156,981751.078480483
2009-03-20,970260.6932185834,963459.8837283808,936479.9028285156,961348.6225297394
2009-03-23,1008209.6575339885,998049.9006868682,971529.7466042227,997816.0481728951
2009-03-24,1043262.6216293675,1031157.6022699971,1003637.2108173659,1030895.4910662799
2009-03-25,1068633.8053585533,1051878.6672966937,1025471.3880954329,1054267.4653833448
2009-03-26,1081189.2705985564,1061172.3887933085,1032848.898484982,1061823.873089403
2009-03-27,1078637.2480694226,1061725.4333885,1030978.613400635,1060527.3485584701
2009-03-30,1036148.4880500676,1022088.4875486343,992482.210459929,1020688.5292997105
2009-03-31,1040985.5179341632,1028035.0645955898,998877.3707246289,1026815.210358613
2009-04-02,1118420.0937475883,1096636.4078255342,1068224.9403989848,1096326.7341666368
2009-04-03,1149231.379856615,1124359.6321689796,1095241.8086305216,1119847.9055196878
2009-04-06,1160693.4495650001,1132859.0406716205,1103373.8125649865,1126671.1873496738
2009-04-07,1174816.6870242544,1146423.8128782397,1116059.9899564474,1143172.5789341952
2009-04-08,1134351.621147423,1114340.5440718085,1084293.7893520535,1114970.8968321786
2009-04-09,1184856.257912527,1161269.2361542315,1129378.9376594315,1161898.420310609
2009-04-10,1210825.860418498,1182904.1496276748,1150945.3246543943,1183396.158042211
2009-04-13,1220453.2032600474,1191992.3617475347,1159841.5606548619,1194123.3291447803
2009-04-14,1236966.2498492766,1208535.941805788,1175811.5780466928,1209988.432663721
2009-04-15,1242053.6308970358,1213612.4726625038,1181271.8798918535,1217664.8275499183
2009-04-16,1286149.1935132327,1247089.705995828,1215864.4442401836,1250762.5993356197
2009-04-17,1225541.3957602484,1192620.5805358188,1161959.524043412,1196304.7186082106
2009-04-20,1226908.9954195486,1193015.8165686964,1163056.9399845665,1195137.8036125237
2009-04-21,1253218.869021506,1220411.7942349217,1189726.710077808,1221438.370633243
2009-04-22,1246687.3953108222,1221833.0342616392,1190511.0779133888,1220640.3724640901
2009-04-23,1240169.8093698279,1218969.4697714464,1186762.4253905616,1218104.11318864
2009-04-24,1248563.7858767267,1224095.776833574,1191764.1244358132,1223932.2684989462
2009-04-27,1201644.547309636,1183793.90606174,1152481.1576199587,1184941.2073518757
2009-04-28,1164105.4114325258,1144946.574382717,1114021.1313550123,1144081.302166291
2009-04-29,1171755.006510626,1151922.1459583128,1120260.1615660582,1150836.5101969477
2009-04-30,1248365.1135509915,1226108.7564294683,1191487.946768084,1225386.598395382
2009-05-04,1324611.5948872715,1303633.4356975122,1266921.550884966,1303178.6749409807
2009-05-05,1344763.3197786598,1327208.834883771,1288351.3965974723,1325409.4238298514
2009-05-06,1393892.6813068253,1375240.8109378943,1337819.7362740485,1375543.919740256
2009-05-07,1387095.9998166866,1371007.952012453,1335995.5680195503,1374125.148552306
2009-05-08,1380585.3432116858,1366754.6086128491,1332008.3603635882,1370187.4313426549
2009-05-11,1396611.3939030576,1379143.1272188304,1344296.0716182727,1382140.2873256265
2009-05-12,1333169.6021496572,1314943.9298217944,1280038.0870600794,1315854.4859174564
2009-05-13,1336471.5669836507,1315465.3872191373,1281341.6778121784,1317091.734649743
2009-05-14,1298295.7882341798,1279583.7238203462,1247170.676816791,1282404.141367002
2009-05-15,1325394.4146684958,1307934.2719153771,1275085.092022746,1311321.2198556643
2009-05-18,1367095.9769867505,1340483.4224916033,1308997.068221521,1344113.1358802773
2009-05-19,1384696.0960634402,1358879.2738461317,1328425.4020251345,1363052.2708826053
2009-05-20,1387367.2379618532,1361177.082337425,1335555.0685068208,1368863.151863622
2009-05-21,1389154.9706660188,1359117.5517737276,1333550.6669152076,1366447.9922082599
2009-05-22,1381261.9131874254,1352669.008461766,1326939.3390015557,1360276.427312594
2009-05-25,1395001.9138310254,1353374.840046105,1329206.9765322928,1360433.6076627735
2009-05-26,1384614.7928998065,1346893.1441330556,1320656.87684799,1351742.2529243366
2009-05-27,1430221.3530495614,1391070.6492389892,1366167.9762479889,1397401.1660187037
2009-06-01,1455738.7164139026,1411157.6414602166,1388283.2861150084,1418343.1878125884
2009-06-02,1468997.248076413,1424614.3602805147,1399247.4329683583,1429147.236401778
2009-06-03,1443114.6643024932,1404866.212149543,1381298.6378658374,1410891.445063582
2009-06-04,1408918.443720642,1373403.1004077655,1350104.9373224305,1377591.1474649752
2009-06-05,1403656.916576298,1367542.8425214677,1343385.5769861052,1371950.5282122083
2009-06-08,1376150.5629463273,1338912.4449792185,1314863.0197787196,1344172.5349216873
2009-06-09,1317378.3159763275,1284497.0832026035,1259177.1291829497,1289413.042970982
2009-06-10,1322878.9271237,1290135.0358050845,1262485.4298068846,1294009.5588050561
2009-06-11,1344667.4559296789,1309089.7110626134,1280699.5506848558,1310494.564425149
2009-06-12,1321834.487328438,1284864.8218170318,1257772.4664338445,1286705.2743365234
2009-06-15,1292272.4918124638,1252019.0592105766,1225464.0917792157,1252913.1770647385
2009-06-16,1285741.5979012118,1245501.7899172883,1217810.4269217872,1246678.7776052519
2009-06-17,1295577.8529828885,1251752.0763301272,1224615.3245316502,1250386.7235417592
2009-06-18,1279543.8653905466,1236476.8507383931,1210053.1095628184,1234068.0102024314
2009-06-19,1291204.400923978,1245652.0076127613,1220951.5026629425,1246070.674686163
2009-06-22,1305294.8440567583,1258706.7729739866,1233910.4716111708,1259002.6316330575
2009-06-23,1279710.2700413344,1234815.1882183123,1208793.6107407908,1233110.729681563
2009-06-24,1322404.8737029678,1276467.134126479,1252007.0517215726,1274520.2788382263
2009-06-25,1339941.396997386,1293145.3026736449,1266979.8020442901,1291192.7329959092
2009-06-26,1355877.3534156603,1309043.2546188869,1281551.784076783,1306139.5703765047
2009-06-29,1355250.035307396,1305050.1628753573,1278909.7344138117,1302846.5279919128
2009-06-30,1367761.4473505202,1318483.877219195,1289507.7621477146,1318794.7634524077
2009-07-01,1396831.659066613,1346700.481611691,1320045.5275313356,1349060.104631368
2009-07-02,1413195.9506769166,1361172.7527263048,1334505.0880598305,1364813.2887064407
2009-07-03,1419768.712484968,1364560.3895957828,1339670.1043034755,1368912.4657563008
2009-07-06,1436795.1457097703,1376226.8194569,1350817.5824511277,1381137.8709578165
2009-07-07,1459517.9332899873,1396836.5905794124,1371784.493016089,1402916.4141857242
2009-07-08,1458109.1253382124,1396996.6817962872,1372579.699270234,1404854.2575832438
2009-07-09,1478001.2715368608,1414663.311412082,1390062.3499565285,1421715.8323009163
2009-07-10,1484390.5450999327,1417326.2777868,1392681.7918322873,1424620.013606623
2009-07-13,1419654.010205534,1358068.7543478392,1333614.6918265761,1363179.7331549758
2009-07-14,1438483.397202661,1377433.6795540673,1352278.5976353174,1381193.9170293643
2009-07-15,1473354.4116939493,1408360.883122861,1381810.4309543306,1411224.7327569204
2009-07-16,1483668.1187995395,1417337.6234417206,1392367.7603546053,1422047.5802884563
2009-07-17,1503688.8911225374,1431079.995956656,1406867.5277538903,1436823.4049689106
2009-07-20,1516635.4317787995,1443451.550750261,1420237.1590145917,1451499.5778812142
2009-07-21,1518611.0535929853,1446386.6196514685,1422698.0357738992,1453457.286639611
2009-07-22,1525903.187445563,1454714.8578764168,1430781.2889059514,1461861.4187449114
2009-07-23,1543089.867576747,1463478.8090020854,1440735.7267706152,1471048.8381219853
2009-07-24,1546530.7666398042,1470583.7722060143,1445508.1854331195,1476064.6889576928
2009-07-27,1564494.8684641798,1484287.2484632104,1460164.0767517225,1489822.5429167422
2009-07-28,1587047.3907685808,1511746.6297776569,1486789.6788121157,1515891.1534679823
2009-07-29,1577139.7578297732,1503750.869034973,1477464.910428127,1504435.2205093883
2009-07-30,1568360.9670196963,1491159.820093139,1465549.3294386188,1492373.5907114714
2009-07-31,1580063.941689798,1499875.7316370788,1473020.0421499019,1499185.426604404
2009-08-03,1584453.8947759161,1505270.3513996252,1478046.4891727662,1502569.6626683455
2009-08-04,1582773.7065959983,1499435.2048396769,1468845.5794872944,1490713.056772411
2009-08-05,1571879.71988508,1482039.500731769,1445369.8711436465,1464731.5703505708
2009-08-06,1588612.7530141764,1495623.8397100924,1459353.599938925,1480053.7672719639
2009-08-07,1598456.3704797865,1505609.29480542,1475527.5536593758,1498076.4897164984
2009-08-10,1602551.853879307,1503747.2534370283,1463269.0840377994,1481226.4450449608
2009-08-11,1604171.5300972275,1507396.503025982,1465260.3194276653,1482746.6678349897
2009-08-12,1586217.2793490486,1492488.2811513739,1450250.2577046258,1467450.9787144656
2009-08-13,1606250.8479821442,1512015.1879580293,1474450.7255167228,1493317.1869354786
2009-08-14,1620777.769782419,1520509.2939100685,1478549.1191330503,1495447.6262147487
2009-08-17,1587707.7184711297,1494579.3450940815,1450943.4571934198,1466349.256747501
2009-08-18,1556486.5736288098,1473716.0331834408,1429517.0036410312,1444668.805372123
2009-08-19,1552398.719506905,1473768.4195966504,1431035.9474112536,1447917.698366587
2009-08-20,1536637.6998273935,1460731.898528416,1415385.502739146,1431650.0295973013
2009-08-21,1509077.416338211,1439580.501800252,1396357.6761713866,1414843.48767229
2009-08-24,1561168.0541580925,1477154.4292147155,1434208.7803677605,1452531.0434177367
2009-08-25,1556405.6497357776,1475398.1218343535,1431293.148591635,1450113.416245552
2009-08-26,1533760.2741906329,1459357.8190688845,1416224.1853548374,1436748.840725844
2009-08-27,1524501.6084119019,1450461.4833004193,1406250.0850191275,1425661.3267015724
2009-08-28,1555394.9558398337,1475475.7982365189,1431999.6831145869,1451651.204918381
2009-08-31,1556703.464317654,1472432.2932392438,1425374.662549082,1444116.032709018
2009-09-01,1600633.5317704417,1508210.5622329083,1459316.7865932237,1478352.1215962684
