Date,12M,24M,36M,60M
2022-07-20,2232381.6863198853,2199141.1177511434,2199141.1177511434,2199141.1177511434
2022-07-21,2280465.03015084,2244153.4885694217,2244153.4885694217,2244153.4885694217
2022-07-22,2287022.552089304,2249727.2389400774,2249727.2389400774,2249727.2389400774
2022-07-25,2271490.749801742,2240281.7413301626,2240281.7413301626,2240281.7413301626
2022-07-26,2247439.5388478828,2220587.264519378,2220587.264519378,2220587.264519378
2022-07-27,2275787.624468218,2244027.936390132,2244027.936390132,2244027.936390132
2022-07-28,2275246.825917949,2245535.007740142,2245535.007740142,2245535.007740142
2022-07-29,2306961.2688567056,2269331.35866422,2269331.35866422,2269331.35866422
2022-08-01,2307523.4009370385,2272541.2184507875,2272541.2184507875,2272541.2184507875
2022-08-02,2249418.3374210526,2211240.492384644,2211240.492384644,2211240.492384644
2022-08-03,2239680.6279442976,2201496.652899351,2201496.652899351,2201496.652899351
2022-08-04,2226061.0039821323,2179655.4059759635,2179655.4059759635,2179655.4059759635
2022-08-05,2277310.5834636083,2225797.022877114,2225797.022877114,2225797.022877114
2022-08-08,2272159.6748361536,2221412.082927601,2221412.082927601,2221412.082927601
2022-08-09,2287176.6601020107,2239743.2608063384,2239743.2608063384,2239743.2608063384
2022-08-10,2270823.884221796,2221978.891615896,2221978.891615896,2221978.891615896
2022-08-11,2303181.287291294,2251448.534099326,2251448.534099326,2251448.534099326
2022-08-12,2307511.057843517,2254776.04736501,2254776.04736501,2254776.04736501
2022-08-15,2320327.3873412004,2266506.746535537,2266506.746535537,2266506.746535537
2022-08-16,2322319.400994242,2271972.3972355938,2271972.3972355938,2271972.3972355938
2022-08-17,2329644.215497831,2281756.4630555026,2281756.4630555026,2281756.4630555026
2022-08-18,2336006.813067802,2294725.290980154,2294725.290980154,2294725.290980154
2022-08-19,2348129.4596615545,2308262.6147649125,2308262.6147649125,2308262.6147649125
2022-08-22,2357182.298393051,2326749.909316319,2326749.909316319,2326749.909316319
2022-08-23,2341926.1416082825,2313111.7754710373,2313111.7754710373,2313111.7754710373
2022-08-24,2366171.712632711,2345881.2357193925,2345881.2357193925,2345881.2357193925
2022-08-25,2390534.147379022,2368448.422151831,2368448.422151831,2368448.422151831
2022-08-26,2431779.1299830507,2403653.6179370293,2403653.6179370293,2403653.6179370293
2022-08-29,2379167.026964869,2353910.394389348,2353910.394389348,2353910.394389348
2022-08-30,2384881.8672844497,2360461.928528068,2360461.928528068,2360461.928528068
2022-08-31,2432077.6185202296,2409904.2270434937,2409904.2270434937,2409904.2270434937
2022-09-01,2396735.5130577045,2377366.83472308,2377366.83472308,2377366.83472308
2022-09-02,2366702.8881732817,2344019.931297138,2344019.931297138,2344019.931297138
2022-09-05,2365330.354532851,2342706.527627517,2342706.527627517,2342706.527627517
2022-09-06,2359981.129719261,2336355.2544459994,2336355.2544459994,2336355.2544459994
2022-09-07,2327895.4118170505,2307434.41463697,2307434.41463697,2307434.41463697
2022-09-08,2358954.3084314917,2337615.263250233,2337615.263250233,2337615.263250233
2022-09-12,2392085.949175023,2370314.263014368,2370314.263014368,2370314.263014368
2022-09-13,2393565.124682931,2371930.016480985,2371930.016480985,2371930.016480985
2022-09-14,2362738.8226834983,2345786.9176060283,2345786.9176060283,2345786.9176060283
2022-09-15,2361902.0152517115,2342572.7827618825,2342572.7827618825,2342572.7827618825
2022-09-16,2345114.755794093,2327553.5386865046,2327553.5386865046,2327553.5386865046
2022-09-19,2310117.55938242,2290254.0843107454,2290254.0843107454,2290254.0843107454
2022-09-20,2319080.8200553674,2298102.2313777297,2298102.2313777297,2298102.2313777297
2022-09-21,2296861.0900189406,2278355.4158075973,2278355.4158075973,2278355.4158075973
2022-09-22,2277938.0002468205,2261473.926980932,2261473.926980932,2261473.926980932
2022-09-23,2249078.6892336523,2235343.548298797,2235343.548298797,2235343.548298797
2022-09-26,2180268.168825547,2163660.9265236123,2163660.9265236123,2163660.9265236123
2022-09-27,2187751.5887073525,2169788.505009704,2169788.505009704,2169788.505009704
2022-09-28,2107711.820461794,2090791.234196872,2090791.234196872,2090791.234196872
2022-09-29,2128716.0677571227,2115363.813621657,2115363.813621657,2115363.813621657
2022-09-30,2123842.585803241,2110557.8582057017,2110557.8582057017,2110557.8582057017
2022-10-03,2108621.4861984006,2086651.0203817985,2086651.0203817985,2086651.0203817985
2022-10-04,2147519.8707944606,2122913.6542073083,2122913.6542073083,2122913.6542073083
2022-10-05,2176549.414419319,2148616.3276500218,2148616.3276500218,2148616.3276500218
2022-10-06,2188556.797920485,2165406.382930004,2165406.382930004,2165406.382930004
2022-10-07,2172555.8993548914,2150154.272349416,2150154.272349416,2150154.272349416
2022-10-11,2099317.333427711,2079162.9205171412,2079162.9205171412,2079162.9205171412
2022-10-12,2098442.82034927,2082375.923801178,2082375.923801178,2082375.923801178
2022-10-13,2036390.8561197168,2010112.965113608,2010112.965113608,2010112.965113608
2022-10-14,2076995.2564418071,2056731.7473252728,2056731.7473252728,2056731.7473252728
2022-10-17,2046080.013527103,2017917.2902428184,2017917.2902428184,2017917.2902428184
2022-10-18,2063392.290195851,2034110.4213132344,2034110.4213132344,2034110.4213132344
2022-10-19,2051594.279587992,2020388.0772876465,2020388.0772876465,2020388.0772876465
2022-10-20,2028267.6254680625,1988790.3907219605,1988790.3907219605,1988790.3907219605
2022-10-21,2001637.7349065668,1949033.2803162765,1949033.2803162765,1949033.2803162765
2022-10-24,2023237.7497902035,1970446.0580967872,1970446.0580967872,1970446.0580967872
2022-10-25,2003743.436665543,1951968.1874632896,1951968.1874632896,1951968.1874632896
2022-10-26,2006849.834608371,1953301.152572483,1953301.152572483,1953301.152572483
2022-10-27,2052444.988125897,2010316.2475133312,2010316.2475133312,2010316.2475133312
2022-10-28,2033193.968184796,1982303.9348115704,1982303.9348115704,1982303.9348115704
2022-10-31,2046374.1888746328,1998066.499124644,1998066.499124644,1998066.499124644
2022-11-01,2065263.760900529,2013974.4741426865,2013974.4741426865,2013974.4741426865
2022-11-02,2080286.449695695,2033028.721289603,2033028.721289603,2033028.721289603
2022-11-03,2064885.1211019976,2018411.7863014983,2018411.7863014983,2018411.7863014983
2022-11-04,2091732.202564354,2052467.9199168745,2052467.9199168745,2052467.9199168745
2022-11-07,2122006.4933138844,2079521.1224560472,2079521.1224560472,2079521.1224560472
2022-11-08,2146859.48002333,2104617.1876433995,2104617.1876433995,2104617.1876433995
2022-11-09,2175878.21680611,2134438.354744537,2134438.354744537,2134438.354744537
2022-11-10,2194680.4417934567,2155385.2845738726,2155385.2845738726,2155385.2845738726
2022-11-11,2266279.565707779,2224650.510876843,2224650.510876843,2224650.510876843
2022-11-14,2300432.764476456,2260210.134106301,2260210.134106301,2260210.134106301
2022-11-15,2305158.5142954527,2264781.774888845,2264781.774888845,2264781.774888845
2022-11-16,2321273.8174817194,2286661.1405529003,2286661.1405529003,2286661.1405529003
2022-11-17,2326087.782029039,2287469.9566484573,2287469.9566484573,2287469.9566484573
2022-11-18,2326488.1732297367,2288171.5034255944,2288171.5034255944,2288171.5034255944
2022-11-21,2343225.553002474,2304925.974915761,2304925.974915761,2304925.974915761
2022-11-22,2326985.138260799,2288258.9680821,2288258.9680821,2288258.9680821
2022-11-23,2366444.047817576,2330726.74392479,2330726.74392479,2330726.74392479
2022-11-24,2387586.625429646,2353814.4907340663,2353814.4907340663,2353814.4907340663
2022-11-25,2360213.852581692,2324928.882060308,2324928.882060308,2324928.882060308
2022-11-28,2355565.5672728494,2319206.663007979,2319206.663007979,2319206.663007979
2022-11-29,2381890.00990372,2349467.743662867,2349467.743662867,2349467.743662867
2022-11-30,2413044.192413044,2381280.8167647133,2381280.8167647133,2381280.8167647133
2022-12-01,2423763.4469299936,2391644.519969488,2391644.519969488,2391644.519969488
2022-12-02,2414175.896820242,2383828.9515410443,2383828.9515410443,2383828.9515410443
2022-12-05,2429524.7484667385,2399068.415635195,2399068.415635195,2399068.415635195
2022-12-06,2403360.322503777,2370242.1445162552,2370242.1445162552,2370242.1445162552
2022-12-07,2395748.755104048,2360741.9032784104,2360741.9032784104,2360741.9032784104
2022-12-08,2385404.195224612,2347464.6642814097,2347464.6642814097,2347464.6642814097
2022-12-09,2414346.858498803,2372079.8171250126,2372079.8171250126,2372079.8171250126
2022-12-12,2394428.108672531,2356374.915336976,2356374.915336976,2356374.915336976
2022-12-13,2391219.2270849813,2351847.853467364,2351847.853467364,2351847.853467364
2022-12-14,2415390.5593777304,2375083.566020105,2375083.566020105,2375083.566020105
2022-12-15,2405761.982223085,2366935.386528687,2366935.386528687,2366935.386528687
2022-12-16,2402607.323901268,2365068.568987901,2365068.568987901,2365068.568987901
2022-12-19,2395850.847140257,2357488.5684076827,2357488.5684076827,2357488.5684076827
2022-12-20,2353257.537933369,2315905.849680214,2315905.849680214,2315905.849680214
2022-12-21,2371438.585514705,2332789.4913283275,2332789.4913283275,2332789.4913283275
2022-12-22,2422494.3977661515,2385755.0451280647,2385755.0451280647,2385755.0451280647
2022-12-23,2403343.1827729964,2366027.848180347,2366027.848180347,2366027.848180347
2022-12-26,2412609.2915238435,2373721.582215129,2373721.582215129,2373721.582215129
2022-12-27,2409041.7714135014,2375228.4029207164,2375228.4029207164,2375228.4029207164
2022-12-28,2378817.070749877,2345022.4599636733,2345022.4599636733,2345022.4599636733
2022-12-29,2371562.403132172,2338748.0559007954,2338748.0559007954,2338748.0559007954
2022-12-30,2367595.8119982644,2336767.8831593744,2336767.8831593744,2336767.8831593744
2023-01-03,2363603.4070414198,2337394.951206774,2337394.951206774,2337394.951206774
2023-01-04,2358593.1825028704,2335850.727560642,2335850.727560642,2335850.727560642
2023-01-05,2368670.366620918,2341501.459408577,2341501.459408577,2341501.459408577
2023-01-06,2389599.2999126813,2363276.6536424146,2363276.6536424146,2363276.6536424146
2023-01-09,2424551.929172102,2405094.195019514,2405094.195019514,2405094.195019514
2023-01-10,2419266.7602817197,2402746.159189635,2402746.159189635,2402746.159189635
2023-01-11,2414039.2465871912,2393939.3253694624,2393939.3253694624,2393939.3253694624
2023-01-12,2396544.548919293,2381216.695856932,2381216.695856932,2381216.695856932
2023-01-13,2402395.6426265114,2386412.0815639817,2386412.0815639817,2386412.0815639817
2023-01-16,2413141.5870334804,2396930.6002000524,2396930.6002000524,2396930.6002000524
2023-01-17,2410120.794024807,2393137.808324045,2393137.808324045,2393137.808324045
2023-01-30,2461875.6689525293,2447284.4418785702,2447284.4418785702,2447284.4418785702
2023-01-31,2458786.124777636,2437068.8574188817,2437068.8574188817,2437068.8574188817
2023-02-01,2491140.005740864,2460793.640729523,2460793.640729523,2460793.640729523
2023-02-02,2570160.1563437115,2503797.0712910364,2503797.0712910364,2503797.0712910364
2023-02-03,2587585.331999609,2509143.0344947027,2509143.0344947027,2509143.0344947027
2023-02-06,2582697.603206484,2490658.069125698,2490658.069125698,2490658.069125698
2023-02-07,2580136.42313218,2494630.6624960173,2494630.6624960173,2494630.6624960173
2023-02-08,2597365.8671966493,2511619.9363324065,2511619.9363324065,2511619.9363324065
2023-02-09,2596177.2570074946,2504438.682184088,2504438.682184088,2504438.682184088
2023-02-10,2565151.916297631,2483767.2925262884,2483767.2925262884,2483767.2925262884
2023-02-13,2524560.377385294,2463445.0283780475,2463445.0283780475,2463445.0283780475
2023-02-14,2555305.402854405,2493047.2299153777,2493047.2299153777,2493047.2299153777
2023-02-15,2535023.922149182,2474421.0349813,2474421.0349813,2474421.0349813
2023-02-16,2563996.470607713,2498785.966680538,2498785.966680538,2498785.966680538
2023-02-17,2556231.951740803,2495439.208261377,2495439.208261377,2495439.208261377
2023-02-20,2560448.1532875136,2508093.7432127213,2508093.7432127213,2508093.7432127213
2023-02-21,2591073.4931775588,2522081.31005894,2522081.31005894,2522081.31005894
2023-02-22,2540141.466001964,2491070.7819936816,2491070.7819936816,2491070.7819936816
2023-02-23,2649662.8088453887,2549638.7625145824,2549638.7625145824,2549638.7625145824
2023-02-24,2698324.366532375,2560952.509673375,2560952.509673375,2560952.509673375
2023-03-01,2694799.4263086715,2557555.541320816,2557954.1120413737,2557954.1120413737
2023-03-02,2706380.9436358195,2564827.221336762,2566118.772417697,2566118.772417697
2023-03-03,2709320.6377723045,2568235.3818363645,2569558.049628247,2569558.049628247
2023-03-06,2728607.7971727885,2587079.94687338,2588623.3330182685,2588623.3330182685
2023-03-07,2735756.2983068707,2594884.679213286,2596257.9944324885,2596257.9944324885
2023-03-08,2718072.8641621624,2578370.752425421,2579521.759079792,2579521.759079792
2023-03-09,2721309.2745619216,2585565.608305306,2587218.898706377,2587218.898706377
2023-03-10,2681946.360650885,2550302.892599971,2551363.246479163,2551363.246479163
2023-03-13,2677772.4474974307,2541628.722307578,2543102.044785493,2543102.044785493
2023-03-14,2632404.896326891,2504443.3442255026,2504587.0534654646,2504587.0534654646
2023-03-15,2639414.2396609085,2512400.6614955966,2512376.9468419477,2512376.9468419477
2023-03-16,2594577.8319892413,2472226.377077596,2471251.7417053645,2471251.7417053645
2023-03-17,2624776.18815959,2502033.94797125,2501447.618375578,2501447.618375578
2023-03-20,2627693.541964628,2502881.884713242,2502027.043843448,2502027.043843448
2023-03-21,2637012.0457594786,2512838.666531327,2511056.461747189,2511056.461747189
2023-03-22,2671496.545431893,2545239.095059189,2542846.309721654,2542846.309721654
2023-03-23,2682916.5912363846,2555728.156219775,2552745.974689116,2552745.974689116
2023-03-24,2699414.913945968,2571185.5662147147,2568852.100072631,2568852.100072631
2023-03-27,2691997.261432542,2564810.534763061,2562110.100934203,2562110.100934203
2023-03-28,2674249.948627943,2545923.9362293105,2543226.0506999525,2543226.0506999525
2023-03-29,2692875.604927964,2560188.14971366,2557730.83098085,2557730.83098085
2023-03-30,2698126.182631124,2567530.702566496,2563874.0846485826,2563874.0846485826
2023-03-31,2704806.057375161,2575521.692375812,2572195.7701992765,2572195.7701992765
2023-04-06,2700822.2567168814,2571071.619450915,2568211.5545014325,2568211.5545014325
2023-04-07,2707740.815337954,2579373.15006903,2577760.06797471,2577760.06797471
2023-04-10,2728253.4393118774,2602274.9626370617,2604043.838546695,2604043.838546695
2023-04-11,2738239.7754057134,2611131.239940936,2612467.610622135,2612467.610622135
2023-04-12,2752706.699763959,2626333.822441798,2627243.421186502,2627243.421186502
2023-04-13,2756330.127246503,2627504.431533521,2626461.0563640585,2626461.0563640585
2023-04-14,2766685.896924651,2640334.8731358326,2640610.01071901,2640610.01071901
2023-04-17,2762120.600249203,2638906.6245994978,2640251.419570569,2640251.419570569
2023-04-18,2744011.5750908013,2619481.139541001,2619414.285495887,2619414.285495887
2023-04-19,2746725.302286445,2623697.6117724427,2622004.458339329,2622004.458339329
2023-04-20,2724276.0543745803,2605163.885516693,2603240.0103229093,2603240.0103229093
2023-04-21,2682744.4281180305,2564523.4078187305,2561481.2511670063,2561481.2511670063
2023-04-24,2705132.41610601,2587925.296333127,2585450.648560247,2585450.648560247
2023-04-25,2657248.1599186026,2541346.541304183,2536981.5723564588,2536981.5723564588
2023-04-26,2662147.002328042,2546155.3760817256,2543804.011798449,2543804.011798449
2023-04-27,2677108.5824025627,2559372.4158636043,2556268.027093286,2556268.027093286
2023-04-28,2705172.103519715,2585366.105847869,2581886.598397218,2581886.598397218
2023-05-02,2732681.2747159526,2621464.0254780627,2618057.048883996,2618057.048883996
2023-05-03,2718932.5134016788,2601566.207696018,2598093.879425045,2598093.879425045
2023-05-04,2731398.48679917,2609228.821219055,2605560.6341738733,2605560.6341738733
2023-05-05,2729344.544225448,2606735.431114235,2604030.183964401,2604030.183964401
2023-05-08,2730230.058335829,2607223.2698880653,2603681.6383041646,2603681.6383041646
2023-05-09,2728364.815810549,2602784.434310659,2598431.3997432347,2598431.3997432347
2023-05-10,2716279.0794572798,2589282.112897724,2586017.019384637,2586017.019384637
2023-05-11,2695343.88307541,2564799.835590571,2561555.4131233986,2561555.4131233986
2023-05-12,2695136.691688861,2574498.7497654506,2569356.018153604,2569356.018153604
2023-05-15,2696048.505816489,2566081.5726986025,2558892.5675685084,2558892.5675685084
2023-05-16,2721450.1343293088,2590758.650159676,2583243.959993294,2583243.959993294
2023-05-17,2743456.861758793,2610776.459374484,2603448.726289495,2603448.726289495
2023-05-18,2771835.8241301044,2634947.674009701,2627039.8544725864,2627039.8544725864
2023-05-19,2793588.633217344,2664396.932025614,2654863.6593833417,2654863.6593833417
2023-05-22,2800696.2235917905,2671160.0554178287,2662753.899615488,2662753.899615488
2023-05-23,2818479.7489020927,2692739.265598318,2685215.1965608727,2685215.1965608727
2023-05-24,2810688.938155347,2691751.8837254792,2682963.441438496,2682963.441438496
2023-05-25,2821264.0867383503,2717793.649559154,2706702.5527245654,2706702.5527245654
2023-05-26,2845793.5842958675,2745809.941393648,2733215.6661591195,2733215.6661591195
2023-05-29,2865810.552184556,2777097.615861396,2764150.827946216,2764150.827946216
2023-05-30,2870447.8943513515,2774948.84105967,2762592.7698903657,2762592.7698903657
2023-05-31,2869833.470392597,2773681.863887429,2762071.2057148903,2762071.2057148903
2023-06-01,2888882.224457189,2789830.7276670053,2775535.7201174414,2775535.7201174414
2023-06-02,2934436.982423109,2828622.446898788,2813215.968793214,2813215.968793214
2023-06-05,2931579.818759933,2825648.0397582413,2810835.9265215574,2810835.9265215574
2023-06-06,2948371.945175683,2841861.753349293,2827798.5549767003,2827798.5549767003
2023-06-07,2965102.1873692754,2856476.580729694,2844947.877422764,2844947.877422764
2023-06-08,2933331.27702534,2831786.133915576,2821976.965767117,2821976.965767117
2023-06-09,2999249.3046648507,2891331.6398181715,2876466.161017729,2876466.161017729
2023-06-12,2973089.097917756,2869911.6872465927,2857076.160100329,2857076.160100329
2023-06-13,3018611.363155484,2909270.332770727,2895273.2466145325,2895273.2466145325
2023-06-14,3074173.4187427736,2958972.9231644487,2940104.272559633,2940104.272559633
2023-06-15,3118473.989604464,2998936.528813174,2976679.0821046107,2976679.0821046107
2023-06-16,3131254.783688452,3011537.164373352,2988758.118543259,2988758.118543259
2023-06-19,3131263.400714382,3009454.8897017227,2987639.418548091,2987639.418548091
2023-06-20,3103526.661949503,2985023.4952211804,2963424.49268553,2963424.49268553
2023-06-21,3147971.098286603,3022164.2017024485,2994711.2236386864,2994711.2236386864
2023-06-26,3135698.84540227,3009895.2124629864,2983280.50364601,2983280.50364601
2023-06-27,3088295.700258693,2968940.860552876,2944825.105860036,2944825.105860036
2023-06-28,3116389.532481161,2990435.8608161635,2966818.566015925,2966818.566015925
2023-06-29,3156218.094227439,3021684.826929301,2992682.088479989,2992682.088479989
2023-06-30,3199967.877346371,3067278.06811976,3031221.5114775337,3031221.5114775337
2023-07-03,3268159.921011765,3121410.4221687056,3081177.750673183,3081177.750673183
2023-07-04,3341624.7535018004,3163304.4158184603,3121609.76380366,3121609.76380366
2023-07-05,3332370.224045549,3155180.784086497,3114120.907724892,3114120.907724892
2023-07-06,3303057.5282619623,3122622.129720455,3082880.378135794,3082880.378135794
2023-07-07,3293280.670100677,3115801.4444829198,3074738.854142087,3074738.854142087
2023-07-10,3269611.573336333,3089494.52358815,3049686.837379824,3049686.837379824
2023-07-11,3359389.8711923147,3142392.457909469,3103889.8600077853,3103889.8600077853
2023-07-12,3432178.4938689936,3173094.6924436144,3134717.2580099828,3134717.2580099828
2023-07-13,3454119.3327259314,3168037.943398436,3130245.9917455707,3130245.9917455707
2023-07-14,3525895.84017161,3224928.4869304937,3182340.56618626,3182340.56618626
2023-07-17,3537698.791426161,3246990.7367844987,3201707.423536457,3201707.423536457
2023-07-18,3526073.731996084,3237244.182441431,3193681.491251101,3193681.491251101
2023-07-19,3487488.5862963283,3216182.0240688017,3169515.7905504974,3169515.7905504974
2023-07-20,3553703.666329687,3257509.0146103096,3211421.661004944,3211421.661004944
2023-07-21,3616415.687209318,3278242.595700407,3232254.39710075,3232254.39710075
2023-07-24,3683542.02458578,3299895.790172465,3256548.267421372,3256548.267421372
2023-07-25,3686491.024549895,3314081.125739163,3270981.783272221,3270981.783272221
2023-07-26,3715036.239833263,3329390.813818922,3286466.8384727803,3286466.8384727803
2023-07-27,3713015.142015535,3337327.1089309505,3296304.035925505,3296304.035925505
2023-07-28,3755522.3356661857,3363874.5349454675,3324920.753138693,3324920.753138693
2023-07-31,3644385.176321721,3297280.5274576363,3258904.1501876004,3258904.1501876004
2023-08-01,3686403.320067364,3330865.183287223,3292112.442002648,3292112.442002648
2023-08-02,3623424.9437408,3272852.8654739056,3236531.6593814665,3236531.6593814665
2023-08-04,3628818.655089835,3287833.46317812,3247668.430986405,3247668.430986405
2023-08-07,3633561.640654816,3291052.328557291,3251521.5288867843,3251521.5288867843
2023-08-08,3614438.443449253,3276708.600272102,3239145.0589074087,3239145.0589074087
2023-08-09,3601944.61101497,3273734.4776434107,3239353.215170106,3239353.215170106
2023-08-10,3571788.1856250134,3244544.4244106505,3212052.600727822,3212052.600727822
2023-08-11,3572570.352897965,3251064.159752382,3216043.321570488,3216043.321570488
2023-08-14,3517481.581846505,3200661.231481448,3166596.5672636265,3166596.5672636265
2023-08-15,3524657.984028353,3205875.4061870584,3174275.3556590937,3174275.3556590937
2023-08-16,3498122.873418841,3182663.0246593235,3151011.914616417,3151011.914616417
2023-08-17,3500599.6487203343,3184635.64604889,3150564.857070713,3150564.857070713
2023-08-18,3493672.633316013,3184456.815760341,3143945.044194686,3143945.044194686
2023-08-21,3487377.237209029,3178976.6249470804,3142052.1654972164,3142052.1654972164
2023-08-22,3496908.16712358,3183508.0656435923,3148210.7979995497,3148210.7979995497
2023-08-23,3503978.298254709,3183109.1205091653,3153738.2722216807,3153738.2722216807
2023-08-24,3525980.1983251097,3193425.5439820043,3171830.279987281,3171830.279987281
2023-08-25,3508995.12897358,3175138.1378073366,3150443.105053215,3150443.105053215
2023-08-28,3515598.2891612235,3182238.923190849,3155750.610210229,3155750.610210229
2023-08-29,3533971.90916439,3200991.7423284017,3173553.746886895,3173553.746886895
2023-08-30,3556195.096770346,3226779.3275636854,3198977.747605565,3198977.747605565
2023-08-31,3546899.567111782,3218047.809110673,3189712.897370886,3189712.897370886
2023-09-01,3540858.685897306,3213044.2244750625,3182473.1560251475,3182473.1560251475
2023-09-04,3563270.0302462787,3232291.695018579,3202982.964334757,3202982.964334757
2023-09-05,3570705.700452338,3233541.866872725,3205956.675117549,3205956.675117549
2023-09-06,3562437.6945991395,3223829.105065418,3196052.5866414034,3196052.5866414034
2023-09-07,3546373.6364558367,3206814.324063236,3179214.898911936,3179214.898911936
2023-09-08,3542096.80238329,3203627.6299720933,3175010.107873142,3175010.107873142
2023-09-11,3508888.512211964,3173037.12327837,3142877.413185005,3142877.413185005
2023-09-12,3528610.783732865,3188526.114365937,3157955.765297187,3157955.765297187
2023-09-13,3544755.915197136,3204975.8585604057,3174660.760795902,3174660.760795902
2023-09-14,3595388.2037458112,3250172.582799347,3221023.8159979023,3221023.8159979023
2023-09-15,3632239.4189482857,3283669.177958868,3252625.5600439277,3252625.5600439277
2023-09-18,3577748.856752154,3237473.129375696,3209953.8544512466,3209953.8544512466
2023-09-19,3561591.9240704845,3221522.2668056414,3193919.5953701213,3193919.5953701213
2023-09-20,3536812.216462288,3203683.161130277,3177647.915600117,3177647.915600117
2023-09-21,3498911.8835785766,3167923.7148544365,3142998.6953125075,3142998.6953125075
2023-09-22,3515507.4268002086,3181848.296143354,3156385.003583495,3156385.003583495
2023-09-25,3534436.8107705624,3199129.402079608,3173143.5440544304,3173143.5440544304
2023-09-26,3484685.3739147126,3156136.9013915244,3131391.409247152,3131391.409247152
2023-09-27,3503670.776417464,3173505.7582556093,3147638.038534809,3147638.038534809
2023-09-28,3496232.0389003577,3170022.5162378075,3143597.508124501,3143597.508124501
2023-10-02,3526156.420312007,3205542.4645430613,3183353.8505274067,3183353.8505274067
2023-10-03,3500953.4317142963,3178437.73915406,3154265.529452223,3154265.529452223
2023-10-04,3470790.251224312,3152880.654215018,3129151.673985635,3129151.673985635
2023-10-05,3520808.7845169534,3200078.888307048,3174142.2684134464,3174142.2684134464
2023-10-06,3541881.39150289,3218758.3616856886,3194403.516984701,3194403.516984701
2023-10-11,3532409.3396467217,3195896.0836643875,3163273.492943654,3163273.492943654
2023-10-12,3561173.9931052485,3225853.796595909,3194876.520333572,3194876.520333572
2023-10-13,3528228.950399315,3192426.1721151853,3159377.478791962,3159377.478791962
2023-10-16,3542389.7416627626,3196151.7997447927,3164541.729075488,3164541.729075488
2023-10-17,3518963.0888127983,3169182.2415912496,3135282.4269509143,3135282.4269509143
2023-10-18,3473717.1665407466,3126002.408119658,3088750.871878727,3088750.871878727
2023-10-19,3501301.836661611,3151224.8640397,3116057.9071375714,3116057.9071375714
2023-10-20,3494271.681849841,3142802.317899892,3108706.6863035774,3108706.6863035774
2023-10-23,3488545.9639894483,3141642.349510704,3109521.944451111,3109521.944451111
2023-10-24,3507429.728418881,3172447.5029208604,3141980.1944907038,3141980.1944907038
2023-10-25,3524887.0130392946,3186191.6233963277,3155668.73595826,3155668.73595826
2023-10-26,3472280.7856190763,3139360.250817132,3110637.591236588,3110637.591236588
2023-10-27,3536310.4578312063,3198090.8206381304,3169986.477727418,3169986.477727418
2023-10-30,3552042.779230037,3212642.646599257,3185616.48063097,3185616.48063097
2023-10-31,3535889.9871673905,3185041.7036213027,3155297.5893115606,3155297.5893115606
2023-11-01,3562854.8290341166,3211026.362877739,3178870.63569518,3178870.63569518
2023-11-02,3621951.121742572,3259821.90966002,3229554.2109149843,3229554.2109149843
2023-11-03,3653998.359028609,3293072.139274291,3262350.610623037,3262350.610623037
2023-11-06,3694620.247116598,3333384.9915520013,3298418.997291608,3298418.997291608
2023-11-07,3705617.653320464,3342050.589615386,3307708.459921604,3307708.459921604
2023-11-08,3703857.321159822,3335502.245143892,3309585.0633915127,3309585.0633915127
2023-11-09,3719660.534997642,3349563.4322246816,3321341.977026256,3321341.977026256
2023-11-10,3684791.318653477,3311906.9598162724,3289605.328562702,3289605.328562702
2023-11-13,3702175.801779469,3325335.6953837024,3309298.487589366,3309298.487589366
2023-11-14,3706437.123364964,3327059.976895668,3309458.568169913,3309458.568169913
2023-11-15,3755301.579533234,3372681.7071839618,3352012.4379653605,3352012.4379653605
2023-11-16,3752957.6306265,3372135.6684182463,3351485.2135921977,3351485.2135921977
2023-11-17,3757799.1136545753,3374023.9896814656,3353710.479906835,3353710.479906835
2023-11-20,3756362.016798312,3370418.71944868,3350493.1561988317,3350493.1561988317
2023-11-21,3786987.563863541,3391935.2781993696,3375189.0275183297,3375189.0275183297
2023-11-22,3768459.484556926,3377737.866762466,3354640.0255455887,3354640.0255455887
2023-11-23,3771666.462886834,3389518.0139321727,3357612.328373767,3357612.328373767
2023-11-24,3766700.907396229,3381199.945026647,3351052.5181248705,3351052.5181248705
2023-11-27,3747605.85312109,3365230.8137304494,3332443.550056662,3332443.550056662
2023-11-28,3769485.760553842,3383723.825953173,3354789.474026644,3354789.474026644
2023-11-29,3772873.85690173,3385233.1734210434,3357163.360496283,3357163.360496283
2023-11-30,3775197.4104527007,3385506.5881693023,3356430.6891300483,3356430.6891300483
2023-12-01,3780809.942354642,3389372.662591111,3364496.965306885,3364496.965306885
2023-12-04,3805235.518232652,3415813.72120107,3393830.584555152,3393830.584555152
2023-12-05,3768801.212561015,3387714.9667341597,3362385.791660865,3362385.791660865
2023-12-06,3771405.9853069945,3389716.3192929234,3360836.8673073123,3360836.8673073123
2023-12-07,3763111.484581327,3380013.424498463,3347600.956464992,3347600.956464992
2023-12-08,3788278.2249719785,3400736.531407555,3368423.235995969,3368423.235995969
2023-12-11,3780567.532316344,3395076.5431724847,3360822.2004668983,3360822.2004668983
2023-12-12,3788805.667585977,3400056.448176384,3365959.3506991644,3365959.3506991644
2023-12-13,3787046.142198757,3395112.218207269,3361352.364396735,3361352.364396735
