Date,12M,24M,36M,60M
2023-07-27,3455130.387252571,3337942.714939376,3187116.918411722,3187116.918411722
2023-07-28,3492178.150256932,3381085.933224382,3221132.50706346,3221132.50706346
2023-07-31,3361022.575426904,3253792.610577551,3121467.9284957983,3121467.9284957983
2023-08-01,3384305.975297929,3276618.5496818773,3143246.4159645536,3143246.4159645536
2023-08-02,3310152.979029645,3205959.043245981,3076556.907723075,3076556.907723075
2023-08-04,3321437.929833642,3218878.0372467083,3087877.0136873154,3087877.0136873154
2023-08-07,3349808.783311062,3242660.856004672,3108655.8755752454,3108655.8755752454
2023-08-08,3343132.1940081287,3235990.7413385385,3102752.3778268467,3102752.3778268467
2023-08-09,3336423.956457388,3230255.8637410784,3097406.083150374,3097406.083150374
2023-08-10,3291045.944451138,3187768.743420633,3058773.8421506328,3058773.8421506328
2023-08-11,3308987.669693986,3204228.778376001,3072282.194362037,3072282.194362037
2023-08-14,3268674.236558805,3163923.157331814,3030156.242092444,3030156.242092444
2023-08-15,3285621.926531541,3177892.52023704,3043797.1755540767,3043797.1755540767
2023-08-16,3289002.064267223,3178038.766894202,3043061.896237557,3043061.896237557
2023-08-17,3285603.534063422,3174396.694132564,3038907.847828262,3038907.847828262
2023-08-18,3261792.1399605125,3153655.775796739,3020790.660158124,3020790.660158124
2023-08-21,3264823.6790050142,3155458.0215107547,3023282.310748757,3023282.310748757
2023-08-22,3274151.5795882437,3164068.9936261214,3031058.289404355,3031058.289404355
2023-08-23,3286312.431473915,3172474.871932359,3039038.8010515403,3039038.8010515403
2023-08-24,3301973.6977960444,3186116.6656357115,3051911.2000725046,3051911.2000725046
2023-08-25,3260446.045853019,3148144.08109067,3017132.741555637,3017132.741555637
2023-08-28,3264114.825378173,3151341.2307718373,3020351.277276236,3020351.277276236
2023-08-29,3287665.255296958,3174740.797610488,3042105.001812929,3042105.001812929
2023-08-30,3330628.895540617,3215171.4771927707,3080874.470048128,3080874.470048128
2023-08-31,3333731.399659772,3215586.2692963807,3079400.23602812,3079400.23602812
2023-09-01,3332785.499200377,3214917.5234993254,3079204.515588634,3079204.515588634
2023-09-04,3347554.9420789536,3229565.773626951,3093559.183343686,3093559.183343686
2023-09-05,3342294.2201577,3225292.287936817,3089607.5175269605,3089607.5175269605
2023-09-06,3329710.200210914,3213253.826650328,3077116.707048645,3077116.707048645
2023-09-07,3311922.896217254,3196371.1432911376,3060743.960522589,3060743.960522589
2023-09-08,3307904.9894915884,3192500.231334275,3057511.941376471,3057511.941376471
2023-09-11,3275622.0062012016,3161670.256217198,3028447.3196263667,3028447.3196263667
2023-09-12,3285414.8527958314,3170563.79192352,3037863.40229681,3037863.40229681
2023-09-13,3309654.660662716,3194704.264256505,3060482.6796958484,3060482.6796958484
2023-09-14,3352390.72606068,3235813.703760565,3100832.276830408,3100832.276830408
2023-09-15,3376546.1959104994,3258976.309580606,3123890.193987535,3123890.193987535
2023-09-18,3342936.51897603,3225900.27039641,3093482.413177025,3093482.413177025
2023-09-19,3329077.706130628,3212561.244476643,3080763.4444014817,3080763.4444014817
2023-09-20,3318308.36315712,3202182.5401438666,3071485.36228879,3071485.36228879
2023-09-21,3276992.472062638,3162614.7043195106,3032941.866307059,3032941.866307059
2023-09-22,3287107.8175568986,3173167.826961196,3042245.365498265,3042245.365498265
2023-09-25,3303408.2013639086,3188602.377169527,3057019.521192462,3057019.521192462
2023-09-26,3266312.994834929,3153115.2229262,3022866.972341229,3022866.972341229
2023-09-27,3282923.666885939,3168983.667326441,3037491.324652002,3037491.324652002
2023-09-28,3282420.221444518,3169306.4582851366,3037022.863040634,3037022.863040634
2023-11-01,3303247.070727273,3188572.39285732,3056654.4541542074,3056654.4541542074
2023-11-02,3360466.2570204413,3242650.3974597785,3107708.599110946,3107708.599110946
2023-11-03,3404001.553320119,3283487.1989819515,3146056.5191409653,3146056.5191409653
2023-11-06,3445012.3540144847,3324234.343662775,3182206.8585438123,3182206.8585438123
2023-11-07,3448512.8601233293,3327572.2216731305,3184543.4626928987,3184543.4626928987
2023-11-08,3456049.385628844,3332710.4188189227,3189996.083292905,3189996.083292905
2023-11-09,3468790.669613228,3346754.779360166,3201734.745592328,3201734.745592328
2023-11-10,3437971.4971891423,3314047.058695545,3173305.3349829204,3173305.3349829204
2023-11-13,3456358.9351346837,3327987.2156936163,3187722.8145736638,3187722.8145736638
2023-11-14,3463454.4700266267,3335299.454889864,3194408.213932028,3194408.213932028
2023-11-15,3508452.240957026,3380449.3883594074,3236839.5667669736,3236839.5667669736
2023-11-16,3508932.9092270485,3380266.7946150484,3238618.717752584,3238618.717752584
2023-11-17,3512976.274023744,3382838.4958290597,3242220.0917520835,3242220.0917520835
2023-11-20,3512379.284577227,3383024.766713277,3241163.07533896,3241163.07533896
2023-11-21,3541785.0392691144,3410146.013016253,3267499.6217275253,3267499.6217275253
2023-11-22,3517827.0311607034,3387223.2286696737,3246147.4128653416,3246147.4128653416
2023-11-23,3520813.35845732,3392701.9059896776,3249969.4496531566,3249969.4496531566
2023-11-24,3508519.3776075444,3380904.737949292,3239053.416442712,3239053.416442712
2023-11-27,3487418.7285170257,3361907.033745981,3221510.890321361,3221510.890321361
2023-11-28,3516367.7245940985,3388230.190111719,3248011.0759396343,3248011.0759396343
2023-11-29,3519058.5244394448,3389696.1936238217,3248719.4266411043,3248719.4266411043
2023-11-30,3522410.339971656,3392611.345273212,3252513.518737377,3252513.518737377
2023-12-01,3533008.0183223262,3401906.4407857256,3260197.2784205894,3260197.2784205894
2023-12-04,3562227.3287905985,3428757.5465845047,3284538.7309475183,3284538.7309475183
2023-12-05,3531232.522809417,3398473.8573978823,3255198.2291981145,3255198.2291981145
2023-12-06,3531917.270280221,3399011.914218613,3255777.2303027627,3255777.2303027627
2023-12-07,3518055.822779737,3385686.517381489,3243370.3678391925,3243370.3678391925
2023-12-08,3540581.8778315983,3406411.225738157,3263026.997114495,3263026.997114495
2023-12-11,3533324.740438374,3398785.922977783,3254590.894028724,3254590.894028724
2023-12-12,3536406.5442614323,3400955.715762268,3256881.613511349,3256881.613511349
2023-12-13,3534454.37060257,3399676.4015829386,3255878.1027231505,3255878.1027231505
2023-12-14,3560625.123610985,3425773.575952343,3281411.349763474,3281411.349763474
2023-12-15,3578564.732373032,3441812.9061060147,3295644.2027392373,3295644.2027392373
2023-12-18,3603997.250394533,3464174.1090284456,3316159.9267460923,3316159.9267460923
2023-12-19,3587652.028710075,3447571.484370443,3299910.313323131,3299910.313323131
2023-12-20,3621981.371288321,3478850.094858428,3329986.175366183,3329986.175366183
2023-12-21,3651177.805703055,3503345.815859518,3351764.624674472,3351764.624674472
2023-12-22,3669652.676966196,3519329.5594420074,3366398.989815852,3366398.989815852
2023-12-25,3641152.5047008297,3495136.5952335205,3344996.986063479,3344996.986063479
2023-12-26,3669324.344547735,3522160.080359063,3370536.885256235,3370536.885256235
2023-12-27,3696303.4913907726,3547902.0910619334,3394390.9389089965,3394390.9389089965
2023-12-28,3686137.7734073466,3538641.4706060365,3386590.656348539,3386590.656348539
2023-12-29,3695672.6961945263,3548363.9553537406,3396163.085956028,3396163.085956028
2024-02-01,3713454.48536724,3568051.5879852595,3415324.134719005,3415175.317925792
2024-02-02,3710907.729756835,3563297.2986638662,3412698.9779902096,3413282.3735681707
2024-02-05,3718297.341100861,3571172.088237324,3420477.3634702223,3420976.055150112
2024-02-15,3756759.055194092,3605563.9025389976,3453202.738250287,3454302.939680334
2024-02-16,3750685.3482796154,3600833.203421025,3447722.766574152,3447989.36837511
2024-02-19,3773520.270824073,3624219.842794763,3469218.4112848747,3468841.9998201304
2024-02-20,3792774.227245976,3642350.346794197,3484976.66463178,3484658.289027036
2024-02-21,3769476.193970499,3620566.470116201,3463183.280053632,3462700.034518967
2024-02-22,3792521.1987288618,3642139.5414377833,3482274.637367182,3482208.5275164694
2024-02-23,3793681.680463954,3640409.322908437,3479535.6678305278,3479192.0056540817
2024-02-26,3814080.591602907,3660189.299647335,3499120.2474535056,3498389.235516568
2024-02-27,3784082.401427378,3632469.0741660334,3470730.9069630885,3469410.1711929683
2024-02-29,3835299.799428123,3679249.6892131018,3516682.476784428,3516119.578252395
2024-03-01,3820438.4541992648,3665982.855446102,3504169.262948371,3504779.789939402
2024-03-04,3839888.298515502,3683222.405281031,3519427.837899612,3519537.644710589
2024-03-05,3860461.138698645,3703129.9649773785,3538172.0517791314,3538930.933377283
2024-03-06,3865751.5520923175,3707999.508654688,3542448.694000725,3542930.1334656165
2024-03-07,3901519.6359902406,3740368.666337228,3573468.993982068,3573232.881608652
2024-03-08,3886776.297004114,3725007.738367085,3557802.7763903667,3557386.76858186
2024-03-11,3891684.587149133,3730400.504339602,3562096.899297668,3561930.993806856
2024-03-12,3942683.55804674,3778698.032973217,3607035.286691996,3607120.292169922
2024-03-13,3921809.593370298,3758143.45752842,3586627.4054751587,3586097.9169266927
2024-03-14,3898837.10904325,3736150.539311779,3564850.1946544484,3564332.000426244
2024-03-15,3881510.845522473,3719335.809236485,3546791.2046320136,3546544.530974947
2024-03-18,3884915.5465352335,3720182.836908689,3546476.6362508736,3545735.73077651
2024-03-19,3898324.095051194,3732718.0539558544,3558542.2235836945,3558133.8792557227
2024-03-20,3875945.6511062128,3711744.47627077,3538468.880358839,3538169.734346553
2024-03-21,3926140.106862468,3759574.192158667,3583366.138590639,3583037.284728536
2024-03-22,3925207.6496519097,3759001.490417957,3582299.3253057003,3582462.0447084703
2024-03-25,3916776.692526398,3751306.351285712,3575347.627609573,3575445.8672891585
2024-03-26,3900474.4659579806,3735800.106836956,3560780.612630401,3560513.3964463943
2024-03-27,3931661.95008222,3765193.093013045,3588470.655252213,3587690.106025716
2024-03-28,3950176.581898845,3782784.161417037,3604135.176146689,3604004.957553526
2024-03-29,3971755.13861301,3803328.818655784,3623925.5635854257,3623968.391231457
2024-05-02,3951902.0788030033,3795957.572182696,3615045.0248138495,3618654.09615172
2024-05-03,3958173.352691927,3806956.650572563,3623928.1381743774,3628232.012877621
2024-05-06,4009528.400836276,3859340.860866444,3674988.8976712665,3679203.2213333487
2024-05-07,4034013.521587153,3868567.056011957,3684014.383991235,3684583.612517746
2024-05-08,4067189.46074832,3889700.778553363,3704521.336321349,3701966.094809357
2024-05-09,4126835.254048716,3902097.876476959,3719598.386541071,3704763.604213205
2024-05-10,4278062.179534046,4005418.675338041,3818662.201514218,3794130.279844787
2024-05-13,4368685.47979479,4040054.307696231,3853138.996532088,3815243.3888477553
2024-05-14,4414301.707804669,4081848.3822887954,3890419.656081853,3852791.5343692144
2024-05-15,4446450.107774598,4100864.866552283,3910788.1700140135,3870607.8757379223
2024-05-16,4523657.986662488,4168019.103603538,3973219.351644005,3931371.7780234567
2024-05-17,4502978.874492587,4166663.9824618665,3971060.982352103,3934371.268846576
2024-05-20,4508810.239921259,4164609.710103243,3969262.425441437,3930376.488819878
2024-05-21,4454126.767017257,4121286.093181517,3927540.502734526,3891456.3495173226
2024-05-22,4513984.457512365,4166329.375156152,3971753.517711237,3932323.771619306
2024-05-23,4510039.014189906,4163702.082904805,3970422.828826512,3930109.524943091
2024-05-24,4552915.042325062,4177689.878104543,3986059.827598649,3938469.7847030624
2024-05-27,4676715.465293445,4251047.64600894,4057972.945222766,3997008.428879162
2024-05-28,4744181.7159901215,4291848.66561042,4097545.748012066,4030643.188793488
2024-05-29,4674766.6169414325,4233308.461858581,4041376.951205476,3976692.518931172
2024-05-30,4651470.040175404,4195268.245714399,4006561.795293877,3937972.3275604793
2024-05-31,4539272.408525124,4140581.939717771,3952600.416811543,3897482.0209743255
2024-06-03,4595048.571035479,4190182.103102971,3998823.563330408,3942460.4174058577
2024-06-04,4550583.988288596,4149784.2753924015,3961012.18350693,3905497.485944604
2024-06-05,4584138.50770798,4182709.397173559,3991407.373786369,3934302.153540148
2024-06-06,4648241.035851426,4239788.086855639,4044677.7456946606,3985652.012805442
2024-06-07,4669878.440657562,4259203.80269116,4063136.417684117,4004163.754205807
2024-06-11,4633042.106979234,4222895.1513235215,4027966.768438756,3969356.6722905696
2024-06-12,4628798.182270864,4217269.576049674,4021558.890384493,3962467.598558101
2024-06-13,4679748.720697971,4261600.765878448,4062316.8777775145,4002372.5187866655
2024-06-14,4731634.509895179,4310322.012761775,4108294.1595643065,4046548.56158273
2024-06-17,4726228.378001628,4305678.704813921,4103492.3848442473,4042255.713068695
2024-06-18,4755090.283265623,4330643.161162455,4127954.294701824,4065836.40159159
2024-06-19,4840626.029435,4404872.125617733,4197748.944805944,4134489.1036512754
2024-06-20,4891016.354021057,4452287.107210371,4242531.718856529,4177337.613999079
2024-06-21,4859341.26518306,4425586.431430146,4218222.94584464,4153680.5117419097
2024-06-24,4791196.593759419,4365353.724737081,4162356.977055078,4098623.427546927
2024-06-25,4788862.333225625,4365570.767069885,4162594.045596885,4098164.441241964
2024-06-26,4802040.263043096,4375972.112822802,4171530.737788213,4107548.331679372
2024-06-27,4797528.997229021,4372749.874231056,4168824.305620264,4104339.402963383
2024-06-28,4819362.618115206,4391473.391839782,4185835.885132737,4121596.724034088
2024-08-01,4908661.705481569,4471021.915974416,4262096.0975675415,4197908.810073158
2024-08-02,4751557.948898218,4328770.220131478,4124927.963712609,4060836.921350138
2024-08-05,4381344.66898223,3992955.567964085,3804128.260000277,3743767.168482136
2024-08-06,4474211.563366999,4077144.653225018,3884158.715515649,3821432.890125025
2024-08-07,4649155.081015392,4234520.891253417,4034167.329987506,3970359.869231688
2024-08-08,4588793.663787087,4177538.926110551,3979458.27948512,3916547.600403759
2024-08-09,4670204.472135054,4251334.100398537,4048784.9299693047,3984298.257458536
2024-08-12,4768512.48320639,4342318.894093466,4135684.6708020982,4070620.5352665526
2024-08-13,4755050.492849821,4329227.40222439,4123657.83227545,4058906.69686995
2024-08-14,4796516.831842424,4366869.808810968,4158375.463622201,4093448.788287423
2024-08-15,4783578.310809759,4355699.246242069,4147005.5122833936,4082067.8342968337
2024-08-16,4859907.183296128,4425223.695493474,4213677.84457114,4148322.451730136
2024-08-19,4852385.225391887,4418067.702521008,4206458.486032777,4141177.2704590657
2024-08-20,4866270.2023627255,4430882.840727615,4218507.9971038895,4153279.733948344
2024-08-21,4840315.288140012,4408144.918422786,4196348.277164581,4131165.301025755
2024-08-22,4835479.947280534,4403800.114995649,4191958.625617774,4126965.2968032034
2024-08-23,4834501.566661987,4402819.137582506,4191249.9446005034,4126414.004891619
2024-08-26,4865017.449294831,4430591.74717474,4217660.110817368,4151959.0737446873
2024-08-27,4843997.551007206,4411371.118086817,4199514.48612804,4134616.185411692
2024-08-28,4865094.045274636,4430283.503108936,4217435.377200615,4152605.2353970273
2024-08-29,4855406.154995967,4421796.616660735,4209451.736232019,4144337.705109264
2024-08-30,4880188.187860913,4445641.037791948,4231150.602424182,4165375.155788978
2024-10-01,4923691.759380256,4485075.415990258,4268323.680349039,4201780.477532644
2024-10-04,4833061.260689774,4401137.469793419,4187065.557405982,4120927.146118799
2024-10-07,4862595.20613715,4427031.623379175,4210723.128932712,4143359.261521806
2024-10-08,4851328.061355026,4415052.577032729,4198849.628976098,4131685.87753265
2024-10-09,4834847.024478152,4398798.69046017,4181128.207979359,4113726.481767138
2024-10-11,4882073.364268506,4441014.74987751,4220662.975047641,4151591.9265441024
2024-10-14,4897896.049660407,4454072.988100247,4231535.158937657,4161947.066732568
2024-10-15,4949401.376908561,4500552.605175566,4274611.469531458,4204175.50985311
2024-10-16,4924727.601947631,4478570.838387701,4253648.621317463,4184055.734825212
2024-10-17,4973594.248292915,4524406.955959139,4298266.272237999,4228325.147357637
2024-10-18,4986480.032240152,4535292.182882552,4307971.641058354,4237560.759418197
2024-10-21,4994440.503753935,4543123.687400098,4314998.483675721,4244459.435841539
2024-10-22,5018921.920717016,4564214.842929146,4333899.969386023,4262821.336018721
2024-10-23,5006101.856222619,4551056.2468161145,4320847.567367766,4249622.332709573
2024-10-24,4980217.032101338,4526783.843700271,4298388.314909752,4227528.525876258
2024-10-25,5008566.972883638,4552965.176833137,4322449.90078744,4251180.941378614
2024-10-28,5015291.006615407,4559013.666512514,4328606.883682368,4257471.327505121
2024-10-29,4957075.142857515,4505826.168409788,4278372.281848345,4207800.582762888
2024-10-30,4945608.290307121,4494879.524587658,4267818.352860617,4197429.54158874
2025-01-02,4943658.774753302,4494458.077949553,4267182.993548336,4195204.919482015
2025-01-03,4973360.6301828,4520786.972257077,4290663.79626814,4218173.498438983
2025-01-06,5043822.567688909,4584745.940990762,4350658.68297504,4278775.399441912
2025-01-07,5067654.867512916,4607351.869489718,4370992.083936984,4299363.800577635
2025-01-08,5060852.73478558,4598076.415872941,4361116.544427149,4288382.239424816
2025-01-09,4971030.466909727,4510405.87123007,4277674.495627448,4205388.60973777
2025-01-10,4983591.381431794,4516609.021252479,4281817.533063567,4208019.060559958
2025-01-13,4920505.880480302,4451867.734306294,4218416.440005687,4143819.659706687
2025-01-14,4987622.874659784,4512053.4993439615,4277448.921324116,4201816.367378186
2025-01-15,4940338.080348038,4469790.006775932,4237762.773518434,4162697.2236994943
2025-01-16,4971659.395356433,4499895.205886794,4265729.833685258,4191205.2532295343
2025-01-17,4984375.149955592,4511703.3331211815,4277284.920957802,4202609.514936964
2025-01-20,5012022.231414654,4534102.681844799,4297530.190856641,4223071.75237951
2025-01-21,5020212.501921389,4541510.122405684,4303843.096774199,4227976.95482778
2025-01-22,5034310.512525378,4555197.003004896,4316609.008235275,4239223.54179889
2025-04-01,5176790.934831061,4680789.890458605,4435840.34954615,4354607.772571472
2025-04-02,5180197.269578194,4683692.509622603,4437875.237300645,4357079.745065832
2025-04-07,4670732.38480362,4222868.860097904,4001187.511528758,3928395.4959761063
2025-04-08,4509887.391341071,4075967.853310396,3860077.060006975,3792650.0326651754
2025-04-09,4189903.727395396,3785172.969285201,3583037.260507768,3522212.2849182845
2025-04-10,4578217.40924594,4134802.7385429535,3914190.1410189983,3846809.156029557
2025-04-11,4762968.851697272,4296932.8158049,4065815.890378905,3994884.661777046
2025-04-14,4849304.53700573,4374400.164137446,4139936.058744751,4066263.646323869
2025-04-15,4933619.127400269,4452910.987160409,4214265.28779779,4138894.373234868
2025-04-16,4884748.792964376,4408233.969645115,4174114.266410561,4097979.910214086
2025-04-17,4856832.374216739,4380871.796088369,4150253.0836178586,4072800.572552748
2025-04-18,4878866.829931089,4399954.342324362,4166930.9931441215,4089985.790569612
2025-04-21,4807114.631559869,4335507.187746073,4105755.220676324,4030237.65702157
2025-04-22,4726228.163536745,4264814.058337029,4038987.1795819257,3965253.257698117
2025-04-23,4890682.245292206,4408738.949401719,4175104.6454541967,4097431.43202397
2025-04-24,4843312.849415879,4366848.487476432,4135271.2873331904,4058875.665485801
2025-04-25,4910444.434247186,4426097.463721263,4191840.1009702794,4113578.9702916606
2025-04-28,4943207.198830721,4455912.65165272,4220537.028686893,4141247.8794598486
2025-04-29,4982495.384159203,4491610.662931469,4254244.842444789,4174435.342204639
2025-04-30,5005840.740116064,4514242.565458849,4276985.532881431,4195745.10218858
2025-05-02,5092352.0363269,4589901.648525867,4343799.637431686,4260365.872876122
2025-05-05,5058191.338940605,4559768.641194352,4314081.124052459,4231083.82695634
2025-05-06,5131896.781044655,4624715.8394056205,4373451.185024195,4288891.498395431
2025-05-07,5107188.871210132,4602255.026421026,4351062.033635884,4267456.837144159
2025-05-08,5116945.677715845,4610379.860287401,4360361.1890037535,4275676.885384206
2025-05-09,5161468.500104614,4648665.776966399,4395055.085722066,4308621.644200593
2025-05-12,5216479.109265449,4697423.560719883,4440519.479398285,4353289.413559761
2025-05-13,5291572.918691574,4762341.662115393,4503127.047876831,4412963.918412521
2025-05-14,5394012.505517967,4850513.752707205,4582493.286424428,4489772.031358609
2025-05-15,5416599.144272341,4868777.236696036,4599590.782047564,4504726.360509318
2025-05-16,5500507.1692995485,4939297.582552907,4664148.413475252,4566376.3687233
2025-05-19,5438310.866069581,4884921.300422406,4617332.091647116,4520222.949049412
2025-05-20,5450819.623892313,4895731.370119684,4624405.644150948,4527491.445183127
2025-05-21,5507304.758994638,4945855.327467278,4668440.307144678,4571907.046268515
2025-05-22,5521326.436801127,4952003.920231218,4669972.889698778,4572148.00866711
2025-05-23,5489898.120033562,4923800.567741801,4643752.873981679,4547512.437161421
2025-05-26,5448129.104044925,4889477.973895315,4611619.551646185,4515975.812478816
2025-05-27,5393831.915453378,4839515.549300836,4564093.120897143,4469156.215369198
2025-05-28,5390215.548410187,4839198.486335468,4565103.410090798,4469935.343866793
2025-05-29,5351756.362660118,4805659.9178415,4532599.000249551,4438438.831638373
2025-07-01,5386573.0661088815,4836911.679188772,4561073.942967311,4466206.00940671
2025-07-02,5416025.5820862325,4862544.807464998,4585605.43201932,4490545.062831426
2025-07-03,5449199.789211029,4891840.650270924,4612415.10260231,4516471.876871825
2025-07-04,5389545.363284261,4837393.044653988,4560255.365544381,4464725.105707032
2025-07-07,5370686.411968082,4821081.732285704,4544681.1836833125,4449140.947770268
2025-07-08,5323203.520267722,4778701.39127131,4504703.602626825,4409933.277804222
2025-07-09,5361356.906513987,4811729.267732782,4536758.034866033,4442078.139717688
2025-07-10,5373132.940147346,4821354.028339172,4545881.749897434,4450211.141388241
2025-07-11,5391309.679131471,4837180.642594795,4561415.994712813,4466096.575420906
2025-07-14,5372286.613370686,4820905.584537944,4544556.101088363,4449312.306158307
2025-07-15,5395513.410620961,4841753.631198107,4564386.625723394,4468353.137899696
2025-07-16,5411569.857710699,4856407.816349909,4577614.330983458,4481644.702861214
2025-07-17,5452712.458587755,4891415.936639887,4610782.795645133,4513872.542531998
2025-07-18,5470510.175181726,4905135.7988233855,4624159.038480557,4526535.32751942
2025-07-21,5461979.855689001,4896661.562903667,4616049.90582157,4518500.240854299
2025-07-22,5394820.963288038,4837521.229773077,4559617.826098561,4462650.057203985
2025-07-23,5488037.898090925,4920519.892180505,4637671.324897402,4539105.364798471
2025-07-24,5516213.252696008,4944900.182133954,4660653.343446737,4561914.683614732
2025-07-25,5515385.331162767,4944012.411879974,4659851.003076708,4561075.975234278
2025-07-28,5528780.11121667,4953756.108142361,4669331.9863331895,4570101.269004158
2025-07-29,5470555.552038176,4902550.00752478,4621610.792061879,4523759.826184665
2025-07-30,5506968.195721967,4933001.635321611,4650077.0058535645,4550902.4483011365
2025-07-31,5498559.862922957,4923697.895128569,4641882.55054845,4542900.950517432
2025-08-04,5474923.934068715,4903592.679328517,4622912.542940316,4525481.703949066
2025-08-05,5543815.302854121,4963842.303612292,4675617.192264299,4575924.653527048
2025-08-06,5534436.931722897,4954088.384380537,4667068.71452958,4567828.211643507
2025-08-07,5536423.729339668,4952683.415136145,4667164.283257832,4567923.649812906
2025-08-08,5548817.465853344,4962786.689622727,4678339.993927002,4578862.7707784055
2025-08-11,5573424.309797873,4980668.281572204,4698269.416657256,4597313.461218275
2025-08-12,5593755.535366838,4997590.5268862825,4715709.353712425,4614050.909815286
2025-08-13,5609978.579271346,5011000.19621275,4728067.543990117,4625153.091878217
2025-08-14,5636389.800122999,5034624.771448846,4748295.908885536,4644012.265020576
2025-08-15,5627596.642739392,5024435.033696901,4737620.103923933,4633285.424874539
2025-08-18,5639571.547860255,5033932.879951874,4747287.1714577135,4642478.815247088
2025-08-19,5584125.864096913,4984814.578062062,4700419.846233586,4596906.312597791
2025-08-20,5488790.394024976,4903136.22961521,4622389.536759184,4522052.987748605
2025-08-21,5554604.138491618,4958797.397804053,4674111.344447119,4572428.8419423085
2025-08-22,5517671.727074944,4926861.596152381,4641757.780642796,4540558.071115241
2025-08-25,5584125.91025398,4985023.947448119,4694522.831766262,4591468.900524268
2025-08-26,5551023.655184443,4954977.223888315,4667197.323639561,4564581.711106929
2025-08-27,5561964.354591001,4965996.307925967,4673484.290792402,4570158.775336251
2025-08-28,5533916.0138372285,4941260.674919693,4650966.82156816,4548460.866534263
2025-08-29,5480541.3102999125,4893209.964654836,4608999.093755168,4507670.428681123
2025-10-01,5458008.555627931,4871975.415617728,4589073.671380957,4487553.460126035
2025-10-02,5470352.125118136,4880665.790566962,4596707.466851396,4493802.388194368
2025-10-03,5489392.401024729,4895728.853773656,4609937.336323753,4505512.838625993
2025-10-07,5533525.526186439,4933228.157172445,4645299.588032429,4538871.221382622
2025-10-08,5539912.750590173,4940095.5981682455,4652427.958214051,4546615.667896946
2025-10-09,5550179.348170321,4949464.580324884,4661812.021744592,4555632.568872396
2025-10-13,5478252.475965036,4885534.006535892,4600622.6573055,4497207.59122393
2025-10-14,5484865.961906731,4892395.674868249,4605007.50971921,4503911.992825488
2025-10-15,5512576.996450138,4913521.057710744,4623747.793606304,4519551.769017363
2025-10-16,5574508.015996451,4963758.867625038,4670109.247224746,4562658.186027626
2025-10-17,5589471.628542762,4977256.8408282045,4683392.356977127,4575922.700414947
2025-10-20,5624298.294751971,5004852.528424797,4708750.958172008,4599060.605613667
2025-10-21,5630193.172359712,5009904.203410696,4712505.469391246,4602245.327959647
2025-10-22,5654003.713839237,5031410.612686764,4733391.016017692,4622916.922703894
2025-10-23,5644797.341238262,5022920.731242511,4725320.925129054,4614894.560420631
2025-10-27,5666468.865691201,5039451.585527604,4739622.534125088,4627802.881405409
2025-10-28,5639422.094568064,5014187.826151361,4714904.38334339,4603292.881004054
2025-10-29,5680595.930273514,5046550.563033268,4744844.955086294,4630865.380277486
2025-10-30,5734889.971552012,5093977.536098701,4786964.239329919,4672828.483793892
2025-10-31,5718479.483805869,5077795.025822974,4772064.461293503,4655143.544352594
2025-11-03,5688288.612275393,5051161.067784148,4747049.173081678,4630625.65313887
2025-11-04,5653046.937909421,5018506.246175073,4716916.147909743,4600800.092802735
2025-11-05,5612554.63251574,4982911.806297033,4683522.844360149,4568745.0804694425
2025-11-06,5632544.537650654,4999582.141618832,4700716.887212623,4584643.004040264
2025-11-07,5599654.600263966,4969502.412874086,4670901.811368956,4555971.829875716
2025-11-10,5628160.07723537,4993563.740542738,4693428.010955828,4579222.838840255
2025-11-11,5661724.176801172,5020040.347874089,4719703.162523217,4604619.937035939
2025-11-12,5713230.565012855,5065895.091849064,4761901.846934906,4644452.698875587
2025-11-13,5731898.506402039,5081882.398345667,4777314.612632638,4658416.507551063
2025-11-14,5663105.566631968,5019689.979555591,4718791.886362779,4601301.489585437
2025-11-17,5615823.484417103,4977081.442664322,4679174.254234609,4562343.573601535
2025-11-18,5499014.959085389,4874580.868348311,4584690.849081104,4468720.842529807
2025-11-19,5475769.112575142,4853495.361222773,4565135.540969871,4449960.381034349
2025-11-20,5577735.325246241,4944519.342819585,4649446.380554645,4533636.272549589
2025-11-21,5483033.738645773,4858595.370773047,4569546.99186087,4455351.477794878
2025-11-24,5571911.146174714,4935868.130042409,4640455.084931992,4525157.179293066
2025-11-25,5564944.967166117,4930514.168364652,4635330.21093476,4520147.065543062
2025-11-26,5699673.708069442,5049253.695946845,4746663.405729417,4628113.65909135
2025-11-27,5748084.675714137,5093076.064557852,4786332.543229764,4668072.840631876
2025-11-28,5750897.41449848,5093997.7418347215,4786779.308051534,4667970.527600895
2026-01-02,5776926.142324192,5118500.714139619,4810499.03300993,4689898.8767231405
2026-01-05,5777155.567596596,5118733.408569352,4811548.113443204,4691352.513304672
2026-01-06,5814134.61374172,5150349.291968958,4840439.619590381,4718046.434401987
2026-01-07,5909312.731798426,5230227.913216511,4913405.430267222,4789198.982185878
2026-01-08,5862979.268103688,5190484.225520978,4875663.2422881005,4750707.053689738
2026-01-09,5881265.400526902,5205665.6531660175,4885690.854105507,4755904.384293613
2026-01-12,5903314.453524894,5224355.65634351,4903662.159526535,4771200.540490483
2026-01-13,5877019.368080465,5200892.148499408,4880772.09832351,4745546.193743714
2026-01-14,5928486.375915427,5248286.449565848,4923879.324473902,4786824.541986859
