Date,12M,24M,36M,60M
2023-07-28,3421109.8619149914,3245509.162824913,3142167.423107947,3142167.423107947
2023-07-31,3286150.12764913,3132572.4587852377,3044471.290276503,3044471.290276503
2023-08-01,3309172.1765358406,3154465.5078824726,3065844.893607981,3065844.893607981
2023-08-02,3236626.1820278084,3085198.071636359,3002023.201190204,3002023.201190204
2023-08-04,3248314.470492422,3097512.6991075366,3012705.9366314537,3012705.9366314537
2023-08-07,3275985.842577409,3121527.6460605087,3031724.11051962,3031724.11051962
2023-08-08,3269254.799028422,3115123.330889957,3026186.6198948566,3026186.6198948566
2023-08-09,3263132.128325226,3109137.793890359,3020976.365258417,3020976.365258417
2023-08-10,3218564.6666879286,3067393.189893694,2984419.229030105,2984419.229030105
2023-08-11,3236409.466232811,3083347.0854942407,2997159.526184762,2997159.526184762
2023-08-14,3197562.6339513785,3044940.4665072924,2955454.320938939,2955454.320938939
2023-08-15,3214336.2866910994,3058958.105242796,2967943.315582205,2967943.315582205
2023-08-16,3217750.600593724,3060736.9064848134,2965253.381166034,2965253.381166034
2023-08-17,3214303.5449870285,3057319.5546931745,2961447.5050823414,2961447.5050823414
2023-08-18,3190985.008819084,3036737.460437916,2944264.8954375484,2944264.8954375484
2023-08-21,3193929.197201724,3038170.3967223936,2946961.9434113395,2946961.9434113395
2023-08-22,3203514.5813002978,3046873.092300684,2953903.033781589,2953903.033781589
2023-08-23,3215176.286934035,3055156.0601973925,2961678.386385572,2961678.386385572
2023-08-24,3230941.473251895,3068249.196224638,2974013.990914341,2974013.990914341
2023-08-25,3190678.1429082635,3030819.814626379,2940564.724809116,2940564.724809116
2023-08-28,3194333.3386349734,3033409.213879524,2944542.278828823,2944542.278828823
2023-08-29,3217583.2662877725,3056050.4794856296,2965547.0450676777,2965547.0450676777
2023-08-30,3260106.050838126,3094449.517226529,3003350.1611349992,3003350.1611349992
2023-08-31,3262456.482366491,3094737.319500521,3001987.96693585,3001987.96693585
2023-09-01,3261893.4855863065,3094420.560369995,3001430.339704825,3001430.339704825
2023-09-04,3275795.531558844,3108008.603436115,3016546.7265194026,3016546.7265194026
2023-09-05,3270713.10495078,3103974.5894747507,3012668.0155648743,3012668.0155648743
2023-09-06,3258513.3158383146,3092224.6625763155,3000105.4035033584,3000105.4035033584
2023-09-07,3241272.1778449845,3076230.4192783628,2983632.8419693685,2983632.8419693685
2023-09-08,3237389.1308289985,3072603.5064799944,2980884.147645089,2980884.147645089
2023-09-11,3205904.5676151486,3043398.0793252923,2952742.7908985685,2952742.7908985685
2023-09-12,3215098.6375362207,3052053.653323467,2962418.117827857,2962418.117827857
2023-09-13,3239295.198943661,3075545.483036957,2983694.741337479,2983694.741337479
2023-09-14,3281109.585532146,3115121.143176544,3023399.297533671,3023399.297533671
2023-09-15,3304331.026554028,3137574.179926282,3046039.5124496697,3046039.5124496697
2023-09-18,3271867.0336141973,3106434.814801383,3016395.2343554124,3016395.2343554124
2023-09-19,3258721.861347918,3093987.011525783,3003540.023306981,3003540.023306981
2023-09-20,3248208.360563219,3083989.57233469,2994633.635224702,2994633.635224702
2023-09-21,3207637.1178139444,3045518.6086660307,2957186.575823653,2957186.575823653
2023-09-22,3217190.3599255374,3055239.014239232,2966030.48717905,2966030.48717905
2023-09-25,3233140.441656472,3070080.0698574,2980494.162888402,2980494.162888402
2023-09-26,3196887.359531805,3035926.7231732146,2947304.1255558366,2947304.1255558366
2023-09-27,3213050.937512278,3051095.1268177084,2961111.175105406,2961111.175105406
2023-09-28,3212764.701926976,3051179.202537039,2960219.177490612,2960219.177490612
2023-11-01,3232904.9849241083,3069915.6578006297,2979436.329136956,2979436.329136956
2023-11-02,3288518.2187405974,3121648.2817789987,3029312.9797885907,3029312.9797885907
2023-11-03,3331523.177570728,3160908.4405783853,3066837.4476837283,3066837.4476837283
2023-11-06,3372435.5382872573,3199523.2844211017,3102353.327419851,3102353.327419851
2023-11-07,3376069.9159814576,3202410.6018993086,3104592.2006959803,3104592.2006959803
2023-11-08,3381969.277674549,3207225.4463844164,3110088.6463900795,3110088.6463900795
2023-11-09,3395526.9445974245,3219773.5568911345,3121895.725616179,3121895.725616179
2023-11-10,3364132.427988781,3189333.0400771243,3093921.3307846664,3093921.3307846664
2023-11-13,3380821.5244852914,3203672.24877922,3107275.72723242,3107275.72723242
2023-11-14,3388063.162691943,3210438.499351104,3114084.221116561,3114084.221116561
2023-11-15,3433140.6964497087,3253367.7753615147,3155692.747276824,3155692.747276824
2023-11-16,3433536.0229528006,3253267.9728549463,3157551.1717835465,3157551.1717835465
2023-11-17,3436760.8351935693,3256173.874719813,3161007.9243286173,3161007.9243286173
2023-11-20,3436373.2290473985,3255955.7920976416,3160117.738883866,3160117.738883866
2023-11-21,3464676.602477713,3281983.2561531765,3185837.8814596185,3185837.8814596185
2023-11-22,3441568.1814610884,3260461.7357488847,3164889.680073312,3164889.680073312
2023-11-23,3446036.9513921174,3265382.544515656,3168787.9081727327,3168787.9081727327
2023-11-24,3433569.238316385,3254166.6785830846,3157951.2320391736,3157951.2320391736
2023-11-27,3413304.317695783,3236395.655082169,3140777.654056338,3140777.654056338
2023-11-28,3440715.3840764444,3262272.855266074,3166546.281483926,3166546.281483926
2023-11-29,3443100.2567170467,3263587.735160886,3167297.4146912955,3167297.4146912955
2023-11-30,3446231.467587372,3266696.503389553,3171180.0817287583,3171180.0817287583
2023-12-01,3456303.414091361,3275197.305642089,3178572.2001209664,3178572.2001209664
2023-12-04,3485027.524301092,3301112.6897425028,3202188.9299568543,3202188.9299568543
2023-12-05,3454790.2810250376,3271923.2987803994,3173575.8576431083,3173575.8576431083
2023-12-06,3455471.49613596,3272125.2350548757,3174203.738365063,3174203.738365063
2023-12-07,3442133.7700988147,3259359.5020847125,3162382.611012423,3162382.611012423
2023-12-08,3464237.606435713,3279136.621759826,3181408.4786822973,3181408.4786822973
2023-12-11,3456954.0721741216,3271555.4920999287,3172984.9694322725,3172984.9694322725
2023-12-12,3459933.156809177,3273839.7374090897,3174994.209329134,3174994.209329134
2023-12-13,3458546.552042651,3272613.588399006,3174069.82925759,3174069.82925759
2023-12-14,3484447.512443944,3297841.550453556,3198947.76426638,3198947.76426638
2023-12-15,3501464.137525743,3312957.9111346607,3212491.6695676614,3212491.6695676614
2023-12-18,3525840.078526363,3334250.9728538264,3232164.1652327785,3232164.1652327785
2023-12-19,3509816.242338419,3318053.0331043964,3216113.218195809,3216113.218195809
2023-12-20,3543160.5835799165,3348119.7250709785,3245588.1603878806,3245588.1603878806
2023-12-21,3570451.962007284,3370824.242433985,3266699.2923063496,3266699.2923063496
2023-12-22,3588335.2636776944,3386038.1751663103,3280788.017766959,3280788.017766959
2023-12-25,3561538.478620522,3363248.269005758,3260394.8483167337,3260394.8483167337
2023-12-26,3589078.2499251068,3389222.7236437257,3285168.947143815,3285168.947143815
2023-12-27,3615428.978797268,3413749.8152709017,3308170.758723509,3308170.758723509
2023-12-28,3605699.474909095,3405187.071449883,3300729.660396981,3300729.660396981
2023-12-29,3615202.374103438,3414267.7551424205,3310147.103322847,3310147.103322847
2024-02-01,3633430.4520814046,3432721.735600394,3328245.309118788,3329017.7007941967
2024-02-02,3631366.9024657193,3429014.503679093,3325278.368630386,3327256.62641466
2024-02-05,3638331.0175260864,3436182.6451304504,3332631.07563557,3334984.473464705
2024-02-15,3674703.69279906,3470054.664641492,3365099.575636845,3367218.2479771557
2024-02-16,3669290.865163288,3465168.609799315,3360006.8802012685,3361013.9901700257
2024-02-19,3692192.543381503,3487315.144540222,3381064.4362708204,3381403.9680611696
2024-02-20,3710463.8307893393,3504610.0880424096,3396931.6823572554,3396688.7759283413
2024-02-21,3687553.9228134393,3483394.0537210554,3376047.124772761,3375177.9400562104
2024-02-22,3709190.645086028,3504145.0884564877,3395176.268751406,3393817.4838216878
2024-02-23,3709863.19289513,3502788.052647165,3393680.219655108,3390403.973560823
2024-02-26,3730374.2063368913,3521817.803466788,3412677.970541446,3409530.535533816
2024-02-27,3701179.464643597,3494503.996878344,3385406.5261357687,3381400.840540896
2024-02-29,3752089.563125326,3540129.4696598584,3430300.8782789963,3426934.6665726416
2024-03-01,3737253.351616715,3527619.128026104,3418862.773067278,3415743.3731673905
2024-03-04,3756510.9908141913,3544690.60064419,3433445.843965761,3430190.5318178018
2024-03-05,3776418.5573991686,3564059.262860458,3451957.954145928,3448840.860441546
2024-03-06,3781596.953743418,3568698.9236182,3456103.033085302,3452694.2954596016
2024-03-07,3817245.074987083,3599731.8504812834,3485962.343330442,3482073.9835856543
2024-03-08,3802281.11604122,3584861.5635922807,3470363.6358386497,3466870.208039769
2024-03-11,3806894.6277325777,3590729.188207199,3474437.6187658506,3471297.969608271
2024-03-12,3856601.880435292,3637954.582480141,3518313.410836046,3515154.8711469173
2024-03-13,3836314.49301132,3618370.5337052406,3498277.252800694,3495037.4149333383
2024-03-14,3813515.183765461,3596654.160478463,3477004.816285621,3474033.226543422
2024-03-15,3795821.126152761,3581067.2002232834,3459224.922998504,3456240.243803292
2024-03-18,3798999.083892873,3582615.9350667885,3458933.4397014948,3455162.416428972
2024-03-19,3812245.33947241,3594947.8509356645,3470716.2612640304,3467246.1551096127
2024-03-20,3790319.4782475056,3574797.297682395,3451408.937944699,3447873.925332188
2024-03-21,3839468.102685415,3620834.6026986185,3495124.175127857,3491690.658609973
2024-03-22,3838333.538179192,3620476.233784757,3494318.828603912,3491084.555265905
2024-03-25,3830276.501361589,3613044.6984856734,3487493.9954371,3484293.2508885134
2024-03-26,3814553.332094757,3597913.3466819027,3473299.591061523,3470011.158736911
2024-03-27,3845359.7929975153,3626716.574908628,3500081.926438794,3496590.135949074
2024-03-28,3862947.444241716,3644312.983119301,3515437.1866679643,3512100.720640158
2024-03-29,3883985.244643295,3664078.038072562,3534803.3250474283,3531429.878843754
2024-05-02,3869658.686733062,3658043.9020470255,3527713.4393639485,3525971.339669572
2024-05-03,3877937.3713401514,3668276.728264045,3536665.6027681152,3534998.544843246
2024-05-06,3928524.554719253,3719084.229348798,3587227.4203082887,3585641.0418843715
2024-05-07,3946405.229859284,3726597.447832312,3594559.495989167,3591056.428050984
2024-05-08,3973492.518881448,3744861.8606133424,3612239.3573361575,3607743.101679203
2024-05-09,4011800.172592249,3750462.391564792,3620305.9383382136,3610238.1256620497
2024-05-10,4142457.975473532,3843321.1587360776,3712056.11054392,3696733.188664097
2024-05-13,4207902.278399288,3869143.66478717,3739080.645858067,3717290.045839414
2024-05-14,4252314.30982064,3911158.3960598726,3776769.249947953,3754383.408006293
2024-05-15,4278422.821805979,3927887.740388844,3794801.0484411614,3771349.987892322
2024-05-16,4350817.412597849,3991412.419580623,3854657.4765304695,3830664.852622758
2024-05-17,4338862.116321373,3992550.698691522,3854878.853750191,3832931.133975711
2024-05-20,4340850.964894967,3989104.125064072,3852112.095430832,3828635.083176279
2024-05-21,4291604.648321177,3948693.231321879,3813024.235411168,3790796.4693372143
2024-05-22,4344602.81890369,3989972.659599928,3854509.12636064,3830115.921199862
2024-05-23,4340999.181852541,3988704.611027987,3852868.951517806,3828849.487080728
2024-05-24,4371048.601419478,3998615.903023297,3864590.210306888,3837584.94912424
2024-05-27,4471024.594238555,4062318.172194279,3928321.440341701,3895146.769087608
2024-05-28,4525911.476140921,4096832.972463244,3963050.208609669,3927659.5873406217
2024-05-29,4461642.008767691,4041374.719437287,3908987.112756492,3874575.384253586
2024-05-30,4432177.448170052,4003241.8458513785,3872602.7188311215,3836871.644742649
2024-05-31,4346508.844976292,3956786.689436389,3826395.396813505,3796751.876124845
2024-06-03,4399308.209613305,4004493.150212145,3870081.714059101,3840549.5238806345
2024-06-04,4357406.774509109,3965616.475465238,3833783.574995851,3804768.828538015
2024-06-05,4389931.108469882,3996452.821141079,3862623.466858432,3833943.515598409
2024-06-06,4450384.672731063,4051671.742598557,3913546.2440105886,3885356.7675223416
2024-06-07,4471235.084020446,4069830.0540475138,3931948.502197553,3903181.451254374
2024-06-11,4435528.143913649,4035322.082786978,3898302.628092821,3867199.398394476
2024-06-12,4430795.177918954,4029885.584311829,3891246.9653629223,3858485.593925368
2024-06-13,4477727.974034552,4072875.744940915,3929962.0879316586,3897270.669361684
2024-06-14,4527197.336084705,4119386.914732681,3973690.1913755056,3941208.204687914
2024-06-17,4522723.456850757,4114232.363688232,3969277.1943374975,3936075.149468554
2024-06-18,4549891.983471954,4138854.6462090304,3992867.1166623305,3959375.3610865385
2024-06-19,4630701.995892074,4210921.083499825,4059537.2966260994,4025798.369561249
2024-06-20,4679009.179209772,4256183.041500468,4102014.5984464,4066772.5979022975
2024-06-21,4649176.983067867,4230302.098197205,4078988.9742245977,4044380.83269909
2024-06-24,4584788.049323121,4172443.39214965,4025655.714767521,3990942.794765301
2024-06-25,4583514.944651706,4172092.22625187,4025582.075944891,3990768.039860042
2024-06-26,4596283.245922366,4181329.404592387,4034241.301164013,3999167.049089296
2024-06-27,4592694.456766232,4178114.518939801,4031440.279524249,3996189.629418703
2024-06-28,4613141.331653286,4195640.370797073,4048025.9678565664,4012443.17833603
2024-08-01,4698397.530513885,4271541.858446313,4122284.680501512,4086288.7747145295
2024-08-02,4547536.1960953735,4134759.3571121343,3989247.0689908895,3953036.6923727393
2024-08-05,4193413.059048133,3813413.9780912623,3678732.078169262,3644624.8785439874
2024-08-06,4280684.548193758,3893872.870287973,3756145.8043439463,3720480.195310069
2024-08-07,4447120.7994214,4045051.600654502,3901538.826586841,3865549.576928369
2024-08-08,4389516.195086442,3991014.330468047,3848659.97967466,3812802.879994805
2024-08-09,4466886.17917053,4061478.86804379,3916036.587405684,3878554.120807059
2024-08-12,4560705.569713872,4148641.53622722,3999884.9589708615,3963373.262906931
2024-08-13,4548468.207681984,4136546.665718687,3988238.8129937057,3951825.9610578143
2024-08-14,4587694.695600302,4172453.104370238,4022236.226132997,3985327.323417597
2024-08-15,4574848.281530466,4161340.876324191,4011153.017986004,3974373.995102224
2024-08-16,4648184.159087119,4227702.506869144,4075568.795461904,4039269.286841217
2024-08-19,4640820.265576544,4221620.060221058,4068806.100253244,4032021.2949895514
2024-08-20,4654054.520739129,4234303.938499129,4080503.659026581,4043951.6475362456
2024-08-21,4628990.16976734,4212125.640451725,4058816.683879047,4022386.8456716537
2024-08-22,4624404.202360816,4207975.8596617,4054471.524347038,4018234.5249685706
2024-08-23,4623526.625972959,4206940.063864627,4053616.516915817,4017941.420568907
2024-08-26,4652717.836207412,4233150.951092493,4079023.4020111216,4042697.0345342383
2024-08-27,4632688.989957638,4214939.771413231,4061548.0618586983,4025629.948639488
2024-08-28,4653085.591403701,4232944.656132556,4079178.999425029,4042893.8453980414
2024-08-29,4643276.072910852,4225387.796294165,4071191.447708763,4035191.563575018
2024-08-30,4667071.359554573,4247312.468632874,4092219.618333753,4055819.718051344
2024-10-01,4708507.909325818,4284671.627136254,4128373.498482962,4091284.212310119
2024-10-04,4620757.21960937,4204142.532001983,4049148.2412089095,4013209.5235334313
2024-10-07,4648020.108759242,4228117.869439741,4071853.191223475,4035371.103204097
2024-10-08,4637265.396054712,4216525.202975016,4060475.760397831,4024137.492507545
2024-10-09,4620584.815305627,4200080.401396355,4043377.452276942,4006946.047745153
2024-10-11,4665259.210828413,4240341.011087446,4081179.246640026,4044097.655231773
2024-10-14,4680290.732007458,4252350.67846861,4091719.6916550742,4054614.639684546
2024-10-15,4728748.799436216,4295802.276063426,4133670.930317416,4095812.230466916
2024-10-16,4705454.712074992,4274887.329086088,4113572.5010969527,4076061.710003873
2024-10-17,4752887.284975983,4318899.198040267,4156914.671468549,4118756.456147168
2024-10-18,4764782.350995998,4328670.646059211,4166337.16146235,4127754.792001948
2024-10-21,4772922.785953147,4336568.883529355,4173510.703105167,4134501.612160402
2024-10-22,4795818.5055629965,4355954.804039457,4191850.2367012617,4152399.996441262
2024-10-23,4783496.891784004,4343753.177844891,4179224.601467726,4139647.851393372
2024-10-24,4759098.957139641,4320951.095200919,4157263.5474640015,4118235.0746481447
2024-10-25,4785695.95998247,4345593.105529903,4180649.6428965386,4141244.0450895806
2024-10-28,4792088.81049748,4351416.816385962,4186714.982961517,4147148.406244452
2024-10-29,4736452.297755022,4300906.629533983,4137751.857800594,4098889.552968688
2024-10-30,4725624.115832563,4290448.288096039,4127669.2640654417,4088726.578378061
2025-01-02,4724719.045714289,4290137.416296585,4127392.315473964,4086658.076546702
2025-01-03,4754038.529237477,4315067.490042416,4150328.438703156,4108406.96367861
2025-01-06,4822979.733731819,4375859.140096593,4208286.275295133,4167843.305916857
2025-01-07,4844928.054313619,4397264.335863719,4227972.570003951,4186408.170966172
2025-01-08,4838604.904514446,4388827.843198316,4218255.10628851,4175462.234575575
2025-01-09,4749742.145594595,4306134.873980111,4136665.494951985,4094991.6749445465
2025-01-10,4762183.63308747,4313420.677084232,4139942.961659301,4097694.027079786
2025-01-13,4701636.790167893,4252702.00188126,4078174.2643116033,4036275.0983149535
2025-01-14,4766652.219360773,4310606.906991747,4135186.4644643576,4094026.935417168
2025-01-15,4720742.711367931,4270372.994573779,4096730.6030354616,4057037.957660365
2025-01-16,4751214.691919403,4298476.133569275,4123882.537394493,4084436.25286592
2025-01-17,4763152.737113928,4309837.950874623,4135082.055308416,4096180.685891644
2025-01-20,4789776.809830338,4331753.653148389,4154085.401572284,4115528.013125029
2025-01-21,4797166.472932153,4338792.217418189,4160045.338447519,4120132.164851079
2025-01-22,4809298.640211483,4351757.702058747,4172221.4239404937,4131169.460753644
2025-04-01,4944607.153193831,4471708.095353493,4286173.015329113,4243462.289572864
2025-04-02,4947658.518134302,4474354.380010486,4288165.00212477,4245898.301292061
2025-04-07,4461019.741233583,4034232.44610151,3866185.244186509,3828131.3907204983
2025-04-08,4304178.16546866,3896172.919368981,3732159.28686951,3693787.918074772
2025-04-09,3998399.5782594895,3619206.5886227856,3465509.001850813,3429364.102872394
2025-04-10,4368360.362173124,3953639.959947594,3785297.330148871,3745550.352898693
2025-04-11,4543084.055563255,4107903.7102932185,3930889.1818297287,3889863.665164848
2025-04-14,4625895.834222415,4180935.599898364,4001043.006083816,3959977.8910922846
2025-04-15,4707634.832808511,4254862.610706601,4072047.62578856,4031385.4518295145
2025-04-16,4660829.113590014,4212345.327594378,4033264.548288932,3992081.21952984
2025-04-17,4632867.611639319,4186702.994671943,4009407.396875755,3967709.526127207
2025-04-18,4653942.564380546,4204519.64439275,4025545.6951989536,3984373.1303728535
2025-04-21,4585952.053543389,4143039.2012648983,3966634.276748648,3925830.512121848
2025-04-22,4509412.260505822,4075213.846019052,3902606.6531237615,3862869.211664721
2025-04-23,4665785.756439116,4213662.791529496,4033176.72525901,3991279.531640892
2025-04-24,4620741.329210879,4173365.040454504,3994948.503746405,3954024.434903245
2025-04-25,4685702.640139881,4230910.467730111,4048846.38426417,4006827.46139804
2025-04-28,4717140.70995773,4258927.748387964,4076404.756110061,4034202.864580552
2025-04-29,4754323.1934315,4293143.068387758,4108951.663476079,4066293.3766421583
2025-04-30,4776334.64074879,4314489.573843062,4131220.89121431,4087373.246914564
2025-05-02,4858654.299988766,4383580.4866581,4196297.437161616,4149659.205589715
2025-05-05,4827378.99858901,4354348.831484862,4168284.322226536,4120843.533492245
2025-05-06,4897313.79533346,4415375.389463923,4225994.194929721,4177441.0074877935
2025-05-07,4873314.832342829,4393874.655843566,4203437.091745532,4156096.313398395
2025-05-08,4882474.2444368685,4401431.215989187,4212812.61422015,4164038.767474009
2025-05-09,4923190.646947365,4436849.581616019,4246647.59843203,4196864.68673112
2025-05-12,4974286.619863341,4482107.509374,4290173.299508397,4240098.723637888
2025-05-13,5043199.765421864,4543177.27953359,4351451.506647401,4299758.350947852
2025-05-14,5137252.168193996,4624507.361555112,4428737.500462486,4376210.991001793
2025-05-15,5155719.372763994,4640830.415041297,4446054.478653614,4392365.5708086025
2025-05-16,5230239.094645632,4706019.492362465,4509116.421125698,4455077.428375701
2025-05-19,5170478.948609823,4656024.477809348,4463818.416994964,4412349.263867092
2025-05-20,5182307.256505038,4665875.29967438,4470192.402951118,4418498.988042986
2025-05-21,5235967.166864024,4712644.348428965,4512655.230536911,4461475.651293218
2025-05-22,5242905.519497911,4715159.509235856,4515329.638614755,4465289.150459805
2025-05-23,5214149.222459516,4689924.846599591,4489456.735089268,4441009.994499729
2025-05-26,5177977.635234435,4657160.223922481,4458125.311485174,4408286.887932577
2025-05-27,5125938.226904769,4610016.550702753,4411899.249326561,4362870.865843531
2025-05-28,5124393.024452529,4609764.776502139,4413065.459367577,4362985.801822665
2025-05-29,5089223.487309308,4578207.0420869645,4381971.4167318335,4331492.861814449
2025-07-01,5122505.585322213,4607579.771660828,4409749.784016312,4358422.265452309
2025-07-02,5150507.042257469,4632116.923929571,4433388.600132985,4382242.494853578
2025-07-03,5182134.16293732,4659855.081468249,4458953.327875341,4407481.726729131
2025-07-04,5125137.309861696,4607644.803855892,4409332.246466932,4357131.299987123
2025-07-07,5107164.415741186,4591819.405651459,4394563.571767244,4341787.434063037
2025-07-08,5061739.457062865,4551632.510254548,4356170.615576794,4303493.022890246
2025-07-09,5097995.685555004,4583554.342360488,4387848.687032791,4334877.087211303
2025-07-10,5109237.526979537,4593131.792291848,4396608.330461732,4342894.019276739
2025-07-11,5126902.605835863,4608694.106142362,4411024.194223575,4358546.261239772
2025-07-14,5109099.575617214,4592882.773499931,4394714.307089483,4341856.881478396
2025-07-15,5130993.918740071,4612584.790385552,4413883.820918864,4360412.279075089
2025-07-16,5146627.063496003,4626631.510122264,4426832.876873175,4373144.814130597
2025-07-17,5185630.225502651,4660216.347548391,4457643.222454416,4404730.991025117
2025-07-18,5202091.146443226,4673469.498381295,4470870.386688423,4417313.288897722
2025-07-21,5193947.485712035,4665652.520710327,4462448.114938477,4409472.653492222
2025-07-22,5129992.735116894,4608593.560544545,4408441.987067646,4354948.631011994
2025-07-23,5218552.522422583,4687731.068964224,4482936.133174636,4429630.697062895
2025-07-24,5245357.316231212,4710871.050058402,4505208.993044906,4451961.560835556
2025-07-25,5244462.007838754,4710224.315267727,4504551.646166432,4451172.727120408
2025-07-28,5256551.723034305,4719670.773989859,4513983.599990788,4460237.313103663
2025-07-29,5201202.443403446,4671024.062730875,4468052.563681737,4415108.880191519
2025-07-30,5235258.065867471,4700023.340545284,4495518.695633549,4441600.59843967
2025-07-31,5227028.830237918,4691459.316577623,4488143.9251688095,4434018.5721780285
2025-08-04,5206231.33901896,4673583.852966015,4470015.614726803,4417611.610864584
2025-08-05,5272432.1271849815,4731532.576417676,4520772.481807828,4466747.445406859
2025-08-06,5262792.937030284,4722150.081731848,4512842.065899971,4458500.676538938
2025-08-07,5263917.111109589,4721066.239222087,4512964.854524328,4457915.895345056
2025-08-08,5275509.964983904,4730986.423521031,4524008.298499746,4468453.853933708
2025-08-11,5297305.394469757,4747927.718895442,4543599.215366951,4485666.035910925
2025-08-12,5315725.707424257,4763937.751184501,4560874.721213913,4501865.50855668
2025-08-13,5331849.45792613,4776979.530103102,4573081.651793123,4512797.899303213
2025-08-14,5357693.364814728,4799302.941882894,4592609.018563098,4531280.585418403
2025-08-15,5348538.217811577,4789451.988763666,4582461.37257117,4520460.462127695
2025-08-18,5359538.611492844,4798315.91444916,4591956.289208941,4529021.0556370085
2025-08-19,5307303.353507609,4751916.630266888,4546258.450934488,4484603.295751681
2025-08-20,5217397.736946638,4674073.404759502,4470729.882093086,4412001.441161273
2025-08-21,5278409.356694181,4726558.680503816,4521183.366826052,4460759.486248444
2025-08-22,5243494.957101042,4695680.700931311,4489596.016767344,4429603.969014437
2025-08-25,5306899.701824598,4751458.166927987,4540397.364012489,4479060.089118276
2025-08-26,5275526.664428578,4722990.007124747,4513872.389194261,4452941.029332457
2025-08-27,5286577.508963367,4733034.714422207,4519561.738258612,4458565.687036173
2025-08-28,5260144.38377496,4709697.286399117,4497924.379484244,4437488.19522914
2025-08-29,5208675.359976035,4663737.790420412,4457316.443422001,4397636.884912051
2025-10-01,5186982.049241547,4643480.504567243,4437531.036087599,4378041.339872774
2025-10-02,5198626.265040703,4651559.523382697,4444204.883325933,4384130.381260653
2025-10-03,5216665.723640724,4665530.912288589,4456876.383802185,4395765.169444856
2025-10-07,5259133.69641298,4700696.314598189,4490539.513015786,4428474.988272494
2025-10-08,5265591.48749979,4707484.942231214,4497789.914753899,4435922.506020653
2025-10-09,5275549.331972675,4716340.807745234,4506546.004150945,4444556.450418712
2025-10-13,5207477.853195818,4655531.63874338,4448072.496617243,4387576.807979272
2025-10-14,5213175.588946044,4662628.628041323,4453579.717256315,4393826.310437555
2025-10-15,5240389.063648581,4681238.607948289,4470930.99969907,4409353.684338612
2025-10-16,5298902.850404483,4728695.514776445,4514657.09460663,4451318.569364055
2025-10-17,5312850.464880583,4741895.280397768,4527611.471566389,4464160.031661546
2025-10-20,5345891.698427624,4767796.709773292,4551470.674128005,4486827.6177890105
2025-10-21,5351600.223948479,4772464.897417606,4555389.784460756,4490137.597415999
2025-10-22,5374290.426531202,4793295.778348129,4575803.266549632,4510409.641706748
2025-10-23,5365657.582903893,4784912.641117456,4567900.039724416,4502564.056374987
2025-10-27,5386188.607230753,4800936.563769924,4581049.164950176,4514963.993022126
2025-10-28,5359903.135798534,4777094.624090367,4556918.57991896,4491004.089873164
2025-10-29,5398570.163819615,4807468.19587237,4584674.324004628,4517855.052238664
2025-10-30,5449773.770950442,4853187.032713197,4625722.865073692,4558588.580136334
2025-10-31,5433903.1071567545,4836742.813848611,4610014.459383575,4541651.03031194
2025-11-03,5405956.675018745,4811694.375338397,4585864.617741317,4517843.662009055
2025-11-04,5372703.019270964,4780841.442496924,4556654.14674724,4488974.599702323
2025-11-05,5332531.364599902,4746183.306337247,4524780.4285424575,4457308.965746076
2025-11-06,5350746.04838704,4762698.167908147,4541006.656165062,4472978.570699858
2025-11-07,5319587.778039655,4733041.951147819,4512001.059817135,4445032.386492167
2025-11-10,5346506.605812198,4756424.06921905,4533879.696987965,4467700.162838848
2025-11-11,5376161.369826546,4782374.798522614,4559096.403277788,4492993.93679268
2025-11-12,5426356.893540777,4825606.923750114,4599942.152428089,4531708.29707587
2025-11-13,5445214.2649306655,4841342.291184211,4614699.098576929,4545230.522657897
2025-11-14,5379611.612395777,4781712.39927969,4558021.134934329,4489713.93117108
2025-11-17,5333942.709122609,4741283.239935149,4519782.564350308,4451781.648676749
2025-11-18,5222833.056694351,4643669.288128589,4428731.3412379725,4359954.882726012
2025-11-19,5200793.175010465,4623846.863932487,4409707.784619856,4341776.870378466
2025-11-20,5297414.0508653885,4710469.528475545,4491265.514070876,4423263.77265682
2025-11-21,5206424.781904816,4628239.7089994205,4413941.400088008,4347184.698536947
2025-11-24,5291465.617795164,4701016.130432549,4482302.109536251,4415693.58119682
2025-11-25,5285615.662140483,4696313.543113324,4477307.815962101,4410974.360712314
2025-11-26,5413717.732461313,4809677.296233126,4584585.1147049535,4516405.125308905
2025-11-27,5461069.622295444,4851452.932318769,4623120.777463233,4555397.952066124
2025-11-28,5463318.356445546,4852124.391012389,4623416.981778606,4555690.736458575
2026-01-02,5487884.51173031,4875143.683315075,4647010.525267729,4577327.864520894
2026-01-05,5489616.572696249,4875538.1877650805,4648811.65897292,4578305.752115312
2026-01-06,5524673.967230378,4905950.965645984,4677010.680045993,4604804.201339816
2026-01-07,5612623.510987765,4982235.292449869,4747317.15111527,4674479.672598085
2026-01-08,5569914.784470407,4944412.657407249,4709968.310188466,4636999.127147517
2026-01-09,5585831.069813345,4958384.256232673,4718947.853755275,4642516.651281771
2026-01-12,5608827.631841552,4976600.84031988,4736604.400939525,4657340.568037099
2026-01-13,5584412.609730337,4954352.596199747,4714784.454302855,4632381.445589093
2026-01-14,5632869.174768612,4999478.792472777,4756339.241123699,4673171.396545649
