2010-04-26,2577733.1938635106,2322441.1809511497,2259045.400415856,2105641.054505316
2010-04-27,2586993.692965891,2330041.5196480285,2266616.421522172,2112547.0327527868
2010-04-28,2567348.094075848,2312131.913779077,2249087.5035963547,2096299.7892603923
2010-04-29,2550547.627332035,2297275.1119902143,2234681.7359920437,2082807.4288377918
2010-04-30,2568563.1693144054,2313287.399411954,2250854.1321100774,2097257.048576035
2010-05-03,2544488.145796929,2291182.3122074176,2229021.7958163233,2076976.5888135564
2010-05-04,2529687.763147103,2278455.9017133336,2216558.3915052703,2065609.390948984
2010-05-05,2454654.4749290138,2209877.71515857,2149579.630278977,2003464.2315527312
2010-05-06,2410959.8417152464,2171051.754365928,2111805.51424345,1968218.598545715
2010-05-07,2416782.279279233,2175758.4809248797,2116466.748263829,1972352.371688317
2010-05-10,2447145.140233945,2203051.708417499,2143087.8012616676,1996881.2145850805
2010-05-11,2422930.645495968,2180951.1770817745,2121486.024121364,1976997.3376684547
2010-05-12,2433146.9566446976,2189659.375304981,2130054.3873629184,1984602.0887222732
2010-05-13,2492395.373581939,2243016.951986157,2182080.1485549407,2032954.6840021738
2010-05-14,2496265.2288045273,2245781.1250223666,2185087.6543768877,2035173.395725545
2010-05-17,2430173.9907166567,2186411.1888719643,2127311.8939849604,1981630.6039566083
2010-05-18,2434622.3611956714,2189473.6069867588,2130461.36447688,1984397.417500924
2010-05-19,2440025.239821235,2192779.7819039724,2133984.13093863,1987307.5465703916
2010-05-20,2391579.521056738,2150315.3681938737,2092368.0564675636,1948883.892043903
2010-05-21,2341896.191225905,2105917.8255853164,2048811.8804396463,1908783.4964727368
2010-05-24,2371078.1520729926,2131452.3125727028,2073689.2992106287,1931924.7861839808
2010-05-25,2312584.4277211335,2077610.7656813525,2020968.3116319673,1883088.3397306246
2010-05-26,2362908.3806686145,2122968.762486571,2064704.8531392978,1924012.537811342
2010-05-27,2370903.610418257,2130828.0741884476,2072407.5628903522,1931085.0300232715
2010-05-28,2398204.6018335274,2154535.2339140563,2095611.8438004619,1952394.9172531795
2010-05-31,2425722.4120569783,2179154.3785990197,2119480.5854012985,1974699.403860241
2010-06-01,2399507.1176074394,2155760.993374602,2096551.1282586267,1953342.097758757
2010-06-02,2367089.322530358,2126365.503924984,2068296.0781187036,1927059.898716124
2010-06-03,2417720.5620029797,2171754.330576649,2112421.0124929296,1967960.0737292531
2010-06-04,2399380.684627365,2155266.566698454,2096471.5489502233,1953098.270514638
2010-06-07,2344949.6257337667,2106746.2496676333,2049402.0562565543,1909128.057818207
2010-06-08,2338170.7311659786,2100408.2474813587,2042987.1317727084,1903372.147527842
2010-06-09,2311196.681770972,2076688.085894962,2020047.2007036114,1882591.1388815872
2010-06-10,2353806.985874918,2114148.52865902,2056464.1946347088,1916110.2506754142
2010-06-11,2395572.0832207217,2150983.075099122,2092339.5487642672,1949342.4430709053
2010-06-14,2423008.1053478275,2175266.910521952,2115932.8274576534,1971143.0780923392
2010-06-15,2459370.8071349086,2207044.9680894674,2146586.3521140562,1998965.3317463642
2010-06-17,2473356.6723861406,2219592.4774687905,2158550.8029353693,2010589.0961189726
2010-06-18,2465712.3401724724,2212928.5111051137,2152052.5229227208,2004497.0457461365
2010-06-21,2528890.175095785,2268333.549220286,2205698.155413137,2053159.2466991264
2010-06-22,2537735.2342494205,2275621.6914108316,2212321.694748734,2058359.926101709
2010-06-23,2526520.9862873126,2266302.955589342,2203328.6126121627,2050111.1474021357
2010-06-24,2511321.9826316354,2245695.9882456237,2183221.0029616123,2029882.7672305247
2010-06-25,2482392.116136633,2220937.05580179,2159286.254824979,2007978.4683698881
2010-06-28,2506869.572234511,2240963.7861292493,2178246.14461516,2024619.2397925232
2010-06-29,2463196.034965735,2202794.2992378185,2141521.1862171264,1991407.1678181814
2010-06-30,2449210.0530910664,2188798.5719636637,2127719.122944788,1977562.6813060553
2010-07-01,2445859.2756140037,2185609.7716025086,2123824.988831931,1973240.95408909
2010-07-02,2473598.5522644524,2210971.300410897,2147640.083693298,1994478.086120161
2010-07-05,2503826.6682656216,2238373.5535577084,2174167.3608094244,2019241.019539564
2010-07-06,2545273.4327981686,2275196.8586104256,2209286.5604259204,2051775.7965892868
2010-07-07,2565720.0418142863,2292346.938152031,2225534.7747758254,2066329.9155861053
2010-07-08,2584891.4770152895,2308962.6421715342,2242015.0415723766,2082074.5000821098
2010-07-09,2593983.4761628867,2316595.176883699,2249921.406975858,2089799.2135308273
2010-07-12,2570603.8094090316,2296024.5338878944,2230422.23050696,2071698.711979605
2010-07-13,2564034.413353489,2290356.326370951,2224870.598681096,2066617.5711880897
2010-07-14,2629678.968112094,2347679.1584939887,2279937.107890295,2117636.5361464326
2010-07-15,2639782.972359661,2356624.398308372,2288397.880564044,2124570.967259146
2010-07-16,2636307.4563416084,2353175.314638679,2284525.0421531745,2120952.440997241
2010-07-19,2621006.7179267453,2340242.822561331,2271985.181569244,2109466.668443377
2010-07-20,2616398.0610806234,2336227.79878593,2269046.2336258283,2107678.0695919925
2010-07-21,2623183.8902822486,2341297.541099714,2272843.4338304047,2110695.8530240795
2010-07-22,2634147.577387852,2350546.8344857,2281166.8601507484,2117698.055864532
2010-07-23,2667907.539948538,2379541.4986623744,2309492.973711241,2144306.756632159
2010-07-26,2684376.1248063687,2394010.0645858115,2323260.397624107,2156799.2081879727
2010-07-27,2668625.5737937693,2379995.315549369,2309828.703443576,2144546.085157722
2010-07-28,2681250.5809061266,2390797.0113277794,2320373.5133124846,2154717.6775516816
2010-07-29,2683576.2165467213,2391940.638390876,2321175.9515141356,2155367.854428292
2010-07-30,2672155.3965071863,2381914.115574489,2311986.2567429496,2147080.07622106
2010-09-01,2686477.183266148,2394975.469846334,2325075.9770549904,2158447.187277285
2010-09-02,2736407.2372308318,2438505.002958553,2367156.847256126,2196275.6193105374
2010-09-03,2785026.5832466125,2477387.051131001,2401405.596017895,2227990.7157093817
2010-09-06,2814813.992205472,2499124.641931044,2419508.500943889,2244605.974038422
2010-09-07,2801739.913550813,2489089.864426662,2410047.0156926564,2236467.0535619054
2010-09-08,2794161.55032803,2475314.097950919,2391963.0452094083,2220020.947674264
2010-09-09,2759091.5533194933,2445871.1723059216,2364304.971920295,2194993.4971542996
2010-09-10,2784540.925096254,2473925.339248179,2395388.295875179,2223162.9998330595
2010-09-13,2863285.922988031,2543530.6803765777,2462991.545452708,2285644.9527486167
2010-09-14,2900612.9123839587,2570985.265840021,2485602.6731534977,2306158.8404311677
2010-09-15,2924797.005578872,2593206.5404595695,2507352.60029056,2326328.1796498387
2010-09-16,2930906.41335634,2591321.936884084,2501132.292093051,2319857.589842653
2010-09-17,2986558.8339227247,2634989.8133293977,2540491.6652129428,2355109.8775602025
2010-09-20,3044715.572433122,2671347.129587284,2565197.2997751813,2377119.1439919868
2010-09-21,3040074.8147432087,2668164.4713482056,2563493.7629931318,2375414.4152646735
2010-09-23,3044902.803855694,2665728.44907976,2556403.650874758,2369396.1688486636
2010-09-24,3046296.4438882438,2664155.9294208353,2552803.239579699,2365513.339522789
2010-09-27,3045722.55166915,2668463.336406142,2560214.016473714,2371850.9583741333
2010-09-28,3041589.2804394364,2664681.999765191,2556922.0568776825,2369002.836035405
2010-09-29,3076248.8802930247,2695557.5181645574,2587266.007691885,2396640.3442454003
2010-09-30,3064376.330785099,2683444.708816438,2573967.2805025186,2384990.887141704
2010-10-01,3062335.6592507265,2681606.716858065,2572344.608476238,2383429.9841354336
2010-10-04,3077863.8039700626,2695253.554025972,2584773.167336486,2395261.3754985514
2010-10-05,3086193.2607247983,2701423.1448601414,2589408.0519585647,2399819.333973223
2010-10-06,3120987.62110392,2731266.1413838724,2617141.8833982926,2425606.1182994386
2010-10-07,3107913.0419650045,2720432.356694118,2607253.912517282,2416333.872009175
2010-10-08,3091187.6292360635,2705350.1305513014,2592949.762267354,2402890.393237193
2010-10-11,3063370.0513009494,2680409.6807214483,2569459.9089022367,2380635.921203451
2010-10-12,3030646.2541867145,2651952.313898641,2541876.348711729,2355222.0711253807
2010-10-13,3027745.2580129476,2650464.648499901,2541113.1180716725,2354447.9860483925
2010-10-14,3074737.51134778,2691380.935992857,2580001.6037265374,2390671.408394065
2010-10-15,3089852.3046066207,2703411.6961772693,2590619.9124570442,2400336.884848227
2010-10-18,3043577.439499093,2662596.423385472,2551863.504869675,2363897.9535768996
2010-10-19,3041455.1115199784,2660598.328065543,2549987.2364804368,2362190.0849051434
2010-10-20,3068181.767128453,2683947.5397277866,2572542.0285959826,2383413.144944679
2010-10-21,3092997.991858404,2704909.5801790417,2591542.4756705067,2401143.050110224
2010-10-22,3120089.634319661,2728439.081584582,2613638.503704723,2421819.945814746
2010-10-25,3211671.921121024,2807050.6182178827,2687659.8523196275,2490810.4592103967
2010-10-26,3204463.3994548135,2800803.548546314,2681613.2259967076,2485259.805621136
2010-10-27,3195880.7760527083,2792655.0456872713,2673057.7050329656,2477554.0410346542
2010-10-28,3218447.290503236,2812201.835501246,2692622.205908267,2495459.711913068
2010-10-29,3203481.4760050005,2799324.341677388,2680438.67259617,2484130.9306089794
2010-12-01,3250328.6618668963,2840909.5640489818,2720607.9222369962,2521675.0166491894
2010-12-02,3281236.549625531,2865944.5876371195,2743657.429561472,2543114.4853999694
2010-12-03,3279408.233353085,2862625.828594543,2740864.382073576,2540879.883339713
2010-12-06,3317329.2408708218,2895265.4315967397,2771427.1646226253,2569485.5790898884
2010-12-07,3313180.4980370556,2892059.131999578,2768740.186127722,2567140.649721139
2010-12-08,3297582.990031497,2877897.242840979,2755149.230534505,2554617.4813993196
2010-12-09,3327899.3293150356,2903182.5664553903,2778849.587842503,2576444.1147195436
2010-12-10,3311514.2500262614,2889361.0648666387,2765543.968739888,2563975.847093003
2010-12-13,3322927.1145221675,2899397.600271218,2775092.5523125688,2572740.886083163
2010-12-14,3323159.1465931484,2898314.5683659795,2774045.847368489,2571856.243875644
2010-12-15,3327861.1902264003,2902841.955712739,2778408.023877648,2575797.3146879124
2010-12-16,3344453.079802591,2917427.8025701344,2792330.1188190207,2588437.7893902976
2010-12-17,3364798.9000384677,2934597.6444890997,2808402.561689249,2603519.5134901595
2010-12-20,3345228.162030966,2918151.332250576,2793179.041857819,2589314.8095917185
2010-12-21,3373916.1520483866,2941509.5519476454,2815088.4397113407,2609722.499442164
2010-12-22,3390068.735891035,2956143.3213615664,2828983.0053244396,2622397.304625138
2010-12-23,3396211.77834067,2961792.2291838387,2834753.8274243856,2627954.01905937
2010-12-24,3374097.107735672,2942940.930373122,2816896.8276894065,2611343.746373074
2010-12-27,3388709.957584212,2954769.0691998024,2828415.0967732705,2622366.9494422227
2010-12-28,3378078.9759251145,2944894.687185051,2818795.225101725,2613437.1593551547
2010-12-29,3408531.5687747044,2968253.307405366,2840824.0225594435,2633913.8528570742
2010-12-30,3428409.155994092,2985471.340215631,2856823.4791916986,2648422.7256094264
2010-12-31,3457909.7043620143,3011969.2549878904,2882722.9977633934,2673133.25360111
2011-01-03,3485423.980329929,3034972.023449471,2904436.9495461127,2693006.738099602
2011-01-04,3468988.5708020693,3019640.4954206585,2889868.1808550386,2679953.8074575323
2011-01-05,3375913.303092953,2937918.5756493513,2812006.0732396725,2607281.742195321
2011-01-06,3397326.794680979,2955948.7911479077,2828852.686749956,2622549.389046355
2011-01-07,3357330.81616078,2922324.962354069,2796821.7057039607,2593135.580190326
2011-01-10,3390047.270410957,2951527.0475912285,2824580.553822327,2618861.282816509
2011-01-11,3438415.321449688,2992366.1501569403,2863727.450767874,2655003.251313366
2011-01-12,3459591.0073369183,3010130.5907675778,2880889.7316885986,2670474.9775599516
2011-01-13,3474397.519491672,3022209.4186636615,2892068.1487621516,2680440.7139729843
2011-01-14,3469889.468902922,3018171.4345190153,2888695.049159904,2677166.718274481
2011-01-17,3418210.0200014096,2970058.187493997,2842892.2703849333,2634655.4136680737
2011-01-18,3464048.752214725,3009333.804378522,2880301.262893786,2668847.327820254
2011-01-19,3484240.7553587547,3026366.552635575,2896493.2320970255,2683991.8053121767
2011-01-20,3463057.373559278,3007733.823181592,2878818.4510170035,2667354.9924282604
2011-01-21,3435381.9434377234,2984038.000523078,2856326.15769481,2646526.8356714747
2011-01-24,3445123.685466722,2991924.5629074583,2863836.5353806466,2653432.534132109
2011-01-25,3464257.316573878,3009316.8552415865,2880166.53054062,2668534.9780385806
2011-01-26,3478610.3174201287,3022690.221948741,2893106.627358013,2680886.183002463
2011-01-27,3498113.7011838113,3039190.951415701,2908824.5760154994,2695390.2301560384
2011-01-28,3512595.6095404597,3050869.753019817,2920184.541056245,2705667.0498022963
2011-04-01,3516774.601902979,3054234.507686647,2923173.049449965,2708217.8940534545
2011-04-06,3560656.3338207607,3092650.416528198,2960840.44654042,2743362.949893697
2011-04-07,3603812.5794767425,3128503.5675081247,2993462.513121698,2773507.2715552086
2011-04-08,3627220.781800546,3147739.4205733435,3011437.6833395506,2789428.129844409
2011-04-11,3599953.8043798003,3122491.498537984,2987698.898408275,2767157.7548239315
2011-04-12,3552682.665318565,3082045.1304624635,2948818.7211447665,2731067.992045552
2011-04-13,3580003.4588253913,3105238.4332072195,2969774.4336476712,2750236.788608278
2011-04-14,3588674.241061867,3111954.0973516935,2976211.244567347,2755144.0622529443
2011-04-15,3530490.7300950536,3062290.356492563,2929186.638293888,2711863.3964212434
2011-04-18,3535652.6637370894,3066086.257725117,2933332.5040402515,2715060.28448762
2011-04-19,3509265.6819902165,3042475.1377013945,2910223.3677614834,2692660.144375792
2011-04-20,3576044.9423623965,3099812.159952303,2965443.3588664876,2743229.3676861553
2011-04-21,3633522.0897436356,3149763.772433051,3013762.904483712,2788520.3199946033
2011-04-22,3648058.2293154574,3162050.1148780445,3024789.6047798144,2798575.146413703
2011-04-25,3688482.8436647467,3196450.126994993,3056017.7114878935,2826891.785622574
2011-04-26,3683413.9335886757,3192062.113412661,3051819.24200822,2823225.7966886787
2011-04-27,3739647.2662894125,3240378.916393216,3098925.090619931,2866523.004836012
2011-04-28,3725270.441908742,3228831.553907352,3088536.639686646,2857552.6970337112
2011-04-29,3714440.110893701,3219232.5927494545,3080050.861519636,2849609.783842838
2011-06-01,3733254.6222683187,3235196.6505304556,3095545.1148176873,2864085.046743455
2011-06-02,3702810.0167213217,3208148.9980411064,3069476.5109871514,2839772.0972214723
2011-06-03,3720482.483253084,3222338.8591383863,3083208.0024523456,2852439.371385721
2011-06-07,3715271.6313652187,3217338.3053844883,3078132.3180388426,2847719.4827697463
2011-06-08,3684045.6056539286,3190357.1918588183,3051883.900809504,2823454.6849501384
2011-06-09,3679513.0798950912,3186762.188235262,3048707.890033866,2820497.116647845
2011-06-10,3624818.476948087,3139750.8855292313,3003575.7330783023,2778664.5911435145
2011-06-13,3579028.6013187934,3100080.3534538494,2965226.293071573,2742965.671837608
2011-06-14,3616980.7434395985,3132199.7852776228,2995842.7709083953,2771150.131397323
2011-06-15,3618126.682811432,3131918.7029515747,2995739.5912690465,2770952.0990770156
2011-06-16,3546334.360287171,3069332.4446359053,2935215.0298248134,2714821.3872347954
2011-06-17,3541765.886481333,3065714.326774468,2932055.795003627,2711865.5748941256
2011-06-20,3521951.6366588697,3048125.3010682752,2915326.1677020015,2696438.382998153
2011-06-21,3557929.919764023,3079086.2090110825,2944401.4735571407,2723596.7680700356
2011-06-22,3571288.417492106,3091165.4657650446,2955542.217265589,2733941.816583105
2011-06-23,3533882.485734743,3059585.6535226176,2925001.711554348,2705430.3396162875
2011-06-24,3531146.967568743,3058379.316310766,2923431.7686117943,2703811.747976571
2011-06-27,3527052.7307690745,3055851.2784450515,2920708.6150296084,2701083.896251184
2011-06-28,3538426.47366703,3065188.9006416453,2930093.084498428,2709934.3961842894
2011-06-29,3604522.8101337613,3121423.802225205,2983624.780953451,2759510.2106046076
2011-06-30,3627726.9887753082,3141335.1761006955,3002609.774547488,2777023.516500323
2011-07-01,3662139.0578632653,3169949.3853980275,3029701.130158525,2801947.6837168564
2011-07-04,3663828.3395339297,3170589.241915641,3030398.359540062,2802564.066495373
2011-07-05,3660834.5884674555,3166691.4338320275,3026594.559004525,2799342.8221500814
2011-07-06,3675351.9425738147,3178636.5256640296,3037844.831638349,2809529.3441881854
2011-07-07,3678550.6620454765,3180805.804604953,3039819.6743680593,2811608.3923637653
2011-07-08,3673425.951702942,3176690.859724579,3035820.8911056016,2807737.292668695
2011-07-11,3651684.7407244192,3156700.2216368765,3016294.367961935,2789799.071994493
2011-07-12,3585980.0882520857,3098959.4748599525,2960472.2341931346,2738050.822990215
2011-07-13,3569556.926404755,3081310.99985527,2943046.3912217715,2722032.8114291653
2011-07-14,3548302.348183712,3060511.5870100865,2923415.1115186648,2703501.297065361
2011-07-15,3600744.4080260857,3107548.584197181,2968548.7593203154,2745317.3008858743
2011-07-18,3594558.0817164644,3100703.549295259,2961550.1210702984,2738869.7711057477
2011-07-19,3574449.2371244538,3083862.0945970286,2945524.1185582746,2723582.93862581
2011-07-20,3641887.439156411,3143271.6685913843,3002404.219571089,2775807.598944652
2011-07-21,3646782.5080116116,3146582.786517563,3005804.585592543,2779103.6023897114
2011-07-22,3668623.0706147295,3163459.522591183,3022283.635378881,2794424.5220585014
2011-07-25,3643232.752764623,3141085.6734563974,3001050.720339939,2775076.3276630407
2011-07-26,3684362.0601103012,3177696.674375453,3035939.6054350594,2806997.087268165
2011-07-27,3680149.2773049707,3174227.112019662,3032311.864264306,2803550.0983621213
2011-07-28,3668118.635909749,3162249.78934354,3020413.8285389757,2792594.8558827066
2011-07-29,3621953.832396926,3121902.533760966,2981437.213490078,2756474.3734873966
2011-09-01,3644083.6965998877,3140620.8167066183,3000093.084810254,2774171.254944424
2011-09-02,3664682.3165222933,3158058.5105552245,3015734.917714558,2787866.2608830705
2011-09-05,3548996.376811225,3057978.817439619,2921057.1387550207,2700934.5482765296
2011-09-06,3425322.7105811164,2952373.555667697,2818446.0148975193,2604181.988060493
2011-09-07,3499256.189766496,3016291.526674161,2875869.6507276963,2654355.302915421
2011-09-08,3508206.204990303,3023204.784665233,2882827.765925846,2662587.5585546205
2011-09-09,3534583.4233341883,3046670.8309585596,2905442.185477698,2683294.28494797
2011-09-13,3426532.526323114,2952909.964733713,2813992.505326375,2595997.9755532453
2011-09-14,3347598.3837016346,2885412.8173663793,2747413.6004164587,2533544.03847268
2011-09-15,3435095.036217028,2959988.435974141,2815743.8635790264,2595243.4655759432
2011-09-16,3530883.399734325,3040424.5518212295,2893490.4224556824,2668084.304632783
2011-09-19,3475194.0578506086,2993228.0695640557,2846761.475533789,2624570.431987135
2011-09-20,3462608.3475322765,2979705.4971220023,2830645.024434857,2609038.130717406
2011-09-21,3505809.2545988434,3015235.3494862365,2864218.9829617413,2638880.9358509546
2011-09-22,3399008.7118258155,2921545.922956154,2772402.8540052893,2552474.402612156
2011-09-23,3276458.917966567,2816866.6070958283,2674480.913376232,2458963.5149703072
2011-09-26,3200655.635219629,2753832.7986155115,2614221.0859648148,2401408.4650546745
2011-09-27,3329669.421512601,2862568.0633722898,2717255.9211262097,2496047.5247849263
2011-09-28,3357380.553376363,2885206.4849058366,2740078.124138042,2518056.0549389264
2011-09-29,3382767.053178732,2907686.556235173,2762444.0344537003,2539819.128859266
2011-09-30,3433461.1384249716,2950280.6088166717,2802243.238828953,2576316.308246067
2011-10-03,3298613.1013566195,2833952.494364716,2694051.5535521396,2476268.5612460803
2011-10-04,3322310.7043060213,2853248.1836007773,2710330.3628765726,2492310.1516114236
2011-10-05,3304016.4109437815,2838443.3756971485,2695914.769758839,2479463.6514075347
2011-10-06,3362486.515850345,2888993.444267014,2741747.150156974,2522202.5701000607
2011-10-07,3431216.008638322,2945980.7685047295,2792700.287570732,2570167.5472491123
2011-10-11,3557137.7999044913,3054810.9565385976,2893347.3318693275,2663840.9844416413
2011-10-12,3541958.2870791084,3041077.014528922,2880840.0591531857,2651512.3830877473
2011-10-13,3565036.0267604627,3061107.312482008,2901559.9342791364,2669420.273204038
2011-10-14,3514604.4293101104,3018631.809446571,2863277.732719253,2633518.5633211466
2011-10-17,3571503.666634204,3066632.3485322143,2908747.2645364394,2675244.548646973
2011-10-18,3516951.0330491224,3020264.315003312,2865785.6999802263,2635746.728847042
2011-10-19,3518345.5705424207,3020629.909235931,2866283.849843361,2636292.7520434903
2011-10-20,3459971.7479517874,2970545.9723668876,2818390.773473704,2592723.08290925
2011-10-21,3476742.90316164,2985421.609012544,2831383.2096357355,2605041.655796998
2011-10-24,3592954.343914645,3085598.556529787,2924525.899263344,2691112.864761536
2011-10-25,3593391.539920091,3085495.2090187655,2923454.565480931,2690738.415788292
2011-10-26,3612404.0983455703,3100622.8773537595,2938027.100147826,2703586.6224068548
2011-10-27,3654627.8721901397,3134004.325628474,2969266.520212431,2732365.867841777
2011-10-28,3670782.0596980015,3147351.7531899386,2981864.8410032163,2743680.1711047166
2011-10-31,3662285.365257946,3138766.0296189543,2972950.107570047,2735630.729025264
2011-11-01,3670072.7763155093,3145269.899644697,2978918.379821089,2740821.5233998643
2011-11-02,3643428.366945502,3121722.295135275,2955751.9842945896,2719457.12066343
2011-11-03,3568804.484709703,3056182.0486630076,2891819.3415384535,2660873.8397881207
2011-11-04,3652608.5822831513,3129119.9729078463,2962310.860363084,2726010.920373901
2011-11-07,3654780.822536657,3131002.8518773424,2964093.5678873365,2727696.414102991
2011-11-08,3646630.391381566,3124086.6115480876,2957530.851993045,2721369.7135659745
2011-11-09,3628593.9908368574,3108434.7532020183,2942387.5870976783,2707353.075651917
2011-11-10,3493678.4562041396,2990592.45123685,2827723.4474261096,2601933.5715970933
2011-11-11,3545050.1824324694,3035161.5065191383,2870693.9038892826,2641232.2005073815
2011-11-14,3600284.698618778,3083527.7295084773,2917040.6999119436,2683726.256432362
2011-11-15,3570985.367747199,3057830.11514981,2891947.1894661463,2660846.696128884
2011-11-16,3497428.2927883216,2993726.5858842134,2829437.2865325776,2603251.6629849314
2011-11-17,3483741.298095342,2981730.5797783965,2817605.4748865943,2592212.5715227714
2011-11-18,3420252.512371543,2926364.0906368573,2764453.3560440224,2543387.522293652
2011-11-21,3336560.5558542204,2852985.6182027315,2693356.3666367745,2477938.459974109
2011-11-22,3314006.0437612403,2832934.714619945,2673683.0474514756,2460070.3684572224
2011-11-23,3367156.923243309,2851339.791183179,2662066.0613594726,2449389.7906237887
2011-11-24,3414985.63699687,2891983.304681946,2701102.844036366,2485393.42742855
2011-11-25,3392740.4466585643,2874198.708806554,2685000.1003979766,2470786.5400263304
2011-11-28,3463719.7173048137,2934395.376294291,2741598.291971726,2522703.177114355
2011-11-29,3534928.291303556,2989202.428730945,2787206.142179204,2564764.5428455085
2011-11-30,3521385.3532054108,2974229.580053237,2768511.359886698,2547331.5667425566
2011-12-01,3663861.1246756315,3100312.7658648957,2887858.4991038307,2656042.0807320727
2011-12-02,3670841.04847023,3100150.2881456567,2885802.621587882,2654019.650191947
2011-12-05,3689363.8591388487,3106565.528577284,2888809.3495358243,2657197.392069221
2011-12-06,3656969.359951501,3067418.7228169506,2848696.0379974344,2620384.4062562687
2011-12-07,3736875.335124342,3127279.700380627,2901796.357571167,2668783.693161804
2011-12-08,3757792.1161823375,3134644.611859036,2906163.1228898126,2673411.1805129997
2011-12-09,3760792.2298587,3127937.868176001,2896566.546639714,2663017.782580994
2011-12-12,3836994.2228556513,3184164.8351526055,2946033.010070354,2708328.881630869
2011-12-13,3760580.993013856,3128769.2722903728,2896781.829358308,2663417.057012916
2011-12-14,3722008.3680242626,3105766.3274798226,2878600.392298541,2646342.7694496904
2011-12-15,3684527.6243485278,3065647.944817145,2838146.58591619,2608408.970228777
2011-12-16,3661195.925324413,3054474.7327875225,2830968.8389534317,2602651.7201402145
2011-12-19,3527058.618562333,2947014.034314123,2732437.6938843266,2513176.548508924
2011-12-20,3520191.835587512,2942024.9935061694,2727508.6404714333,2508566.0537103186
2011-12-21,3730257.5423302706,3116612.0213015745,2888850.9200043245,2656442.9580069813
2011-12-22,3774306.2983194976,3143733.3004819406,2911209.8039424648,2676114.035548439
2011-12-23,3888645.2491610805,3238909.284899316,2999816.680005815,2756686.3653281075
2011-12-26,3909496.3670316837,3247433.984797097,3004674.3422854007,2760782.3929364444
2011-12-27,3880488.470479885,3232369.3783874633,2993581.9018123113,2750867.487736449
2011-12-28,3909324.7725899904,3252151.3658804754,3010229.1086140214,2766596.0094443513
2011-12-29,3897796.865355378,3247616.2223177175,3007826.640944051,2764603.5051470166
2011-12-30,3902747.761863997,3250131.9672145485,3009426.757751746,2765936.775878854
2012-02-01,3991347.6267040223,3321357.2989841606,3072276.575377882,2824018.1284719203
2012-02-02,4054662.721187325,3371723.177781645,3120148.6959727798,2866347.9944274733
2012-02-03,4094194.509715428,3401485.804707581,3145311.054374867,2890000.103985677
2012-02-06,4116217.5346783088,3420857.575456586,3162144.1616951297,2906411.293060786
2012-02-07,4167300.686140455,3461447.2699823226,3198430.709257178,2940470.501282929
2012-02-08,4271648.592654744,3544971.2187443003,3276480.7489119363,3012735.939985796
2012-02-09,4252056.624148442,3528678.9554816433,3262314.9763369756,2999718.3284315104
2012-02-10,4224699.489739938,3506089.0722657265,3241206.1049684756,2980802.3365979376
2012-02-13,4312295.981530464,3577017.0790685657,3303972.6914130836,3038224.549291882
2012-02-14,4264396.542919961,3535948.8343966873,3265390.6052812263,3003738.2738492684
2012-02-15,4322509.74065768,3585100.421803523,3310587.418219271,3044968.200567722
2012-02-16,4215125.582494374,3497542.8821918424,3231668.649663911,2971808.965741039
2012-02-17,4211755.1746155815,3494071.881449993,3228661.754894634,2969547.885145328
2012-02-20,4250402.589435061,3524810.4274371644,3256252.4065928594,2994073.910569512
2012-02-21,4238209.485084198,3513309.162459978,3244491.079720428,2982452.410824613
2012-02-22,4285911.985790457,3552242.235990088,3281396.957381028,3015740.024222409
2012-02-23,4243084.102048379,3517505.242024334,3249270.7009119703,2986132.4077822533
2012-02-24,4239533.298859677,3515376.9450180605,3247550.4081345713,2984963.4711068044
2012-02-29,4375091.5324254595,3628360.4406546033,3351557.14406294,3079960.6744946446
2012-03-01,4396916.649664467,3647104.2432509614,3367180.992195281,3093895.7730531995
2012-03-02,4389288.633246452,3640024.3043991905,3360728.1139057204,3088126.072593603
2012-03-05,4292170.421689249,3559871.542974957,3285289.4362566085,3018968.3111933935
2012-03-06,4266772.492329374,3538618.69229639,3266354.9226314593,3001593.032521518
2012-03-07,4244144.017233887,3519306.2796942783,3250201.541699931,2987472.2626619353
2012-03-08,4294515.709276553,3561875.5900345203,3290008.063404736,3023709.21697105
2012-03-09,4300662.282600144,3567286.4100582637,3294222.7731272373,3027352.429667768
2012-03-12,4241081.311532839,3517628.5676885187,3248843.449640886,2985359.6600211696
2012-03-13,4328531.345054022,3590235.998520274,3316004.4767948575,3046865.3349952823
2012-03-14,4381134.7036777,3634126.9959582556,3355185.057750231,3082917.701791412
2012-03-15,4380079.099781164,3632762.9618498366,3354744.85851637,3082420.3627418852
2012-03-16,4354423.235769364,3611593.2983885175,3334350.841869242,3063710.5281494213
2012-03-19,4353990.120287864,3611309.915584267,3332742.4916542666,3061920.0424045525
2012-03-20,4302678.3798256265,3568474.068966079,3293256.0138124498,3025558.9283402124
2012-03-21,4303969.7731947135,3569572.3101289123,3295033.1566581586,3027042.856325075
2012-03-22,4349062.645337157,3606783.6932057366,3328967.4878102303,3058202.7119476423
2012-03-23,4362775.208463028,3618760.7634156765,3338224.79671859,3066777.582027923
2012-03-26,4301824.38046899,3568350.2032613466,3289606.927598192,3022726.4310253523
2012-03-27,4312021.485966868,3576473.1885895142,3297535.3288583206,3029782.6747196945
2012-03-28,4317607.906844345,3581261.2216636967,3300843.7076120637,3032450.583782852
2012-03-29,4224988.989592931,3504680.5115717817,3230475.126600993,2967404.625037563
